,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
3703,P55,N,0.0,1.071186144,0.6645631363333333,0.6583661066666666,0.012796269333333332,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.08088463333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,82.0,1541276400.0,40.45279812333334,-79.88651006666667,40.451688280000006,-79.88547535333333,0.002743693666666667,0.0015215066666666667,0.026691285999999998,0.033490389333333336,40.46490898,-79.88421314,40.44958319,-79.89378704,2752.85172944,0.9687836463333332,2135.0,28
3704,P55,N,0.0,1.151761395,0.33229074166666667,0.32980201566666667,0.03264364066666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.50199416666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,82.0,1541277300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3705,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,82.0,1541278200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
3706,P55,N,0.0,0.985846631,0.3286155436666667,0.3286155436666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2149978,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,5.0,82.0,1541279100.0,40.447416309999994,-79.884928035,40.448231515,-79.884671775,0.00256904,0.0009245740000000001,0.0,0.0,40.44971122,-79.88609228,40.44968511,-79.88625357,1142.4788658,0.4649606956666667,487.0,29
3707,P55,N,0.0,0.988201266,0.6577271273333333,0.6577271273333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.61976973333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,82.0,1541280000.0,40.44717582,-79.8846589,40.44947317,-79.88417897,0.003585418,0.000738234,0.0,0.0,40.44965783,-79.88564311,40.44965783,-79.88564311,27.90630773,0.012955574666666666,0.0,9
3708,P55,N,0.678710058,3.907438551,1.0262195955,1.0045889165,0.19017873899999999,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.56285225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,5.809000015,31.58700013,0.0,9.349000035,6.44450003,31.58700013,0.0,9.349000035,6.44450003,15.0,4.0,88.0,1541794050.0,40.43817468,-79.901497195,40.437862695,-79.90235154499999,0.0038802385,0.003537042,0.5249252185,0.465108663,40.45040038,-79.8974694,40.43918105,-79.91342077,4707.122439,8.0230108675,581.0,71
3709,P55,N,0.442516118,1.147055546,0.9909483583333333,0.9912019073333332,0.03415088433333333,0.0014165389999999999,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.19396503333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,88.0,1541794800.0,40.44504511666667,-79.88887356333333,40.44500240333333,-79.88858312666666,0.0010310163333333334,0.0032092963333333335,0.252037939,0.44678604366666663,40.45129395,-79.88034236,40.44224383,-79.90865127,3298.321283,3.635465285333334,631.0,81
3710,P55,N,0.731376172,1.353328161,0.9993550956666667,0.9969733276666667,0.04835458533333333,0.001817122,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.70110873333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,88.0,1541795700.0,40.44175614333333,-79.87890191666668,40.44173759,-79.87885376666667,3.428e-05,0.00010991,0.03711249233333334,0.05755818199999999,40.44186401,-79.87886214,40.44174194,-79.87923916,95.954416312,0.097651957,0.0,44
3711,P55,N,0.0,1.134628303,0.33141826733333335,0.32929899133333335,0.011980977333333332,0.0002752333333333333,4.0,4.333333333333333,4.333333333333333,0.0,26.0,8.666666666666666,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0794055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,88.0,1541796600.0,40.44175381,-79.87893001333333,40.441748723333326,-79.87891485,2.1700000000000002e-05,8.757733333333334e-05,0.018042196,0.028625132,40.44180298,-79.87888273,40.44177246,-79.87913894,58.809483604,0.07709761066666666,0.0,40
3712,P55,N,0.562492152,1.281410586,0.9960382366666667,0.9938547113333334,0.057594361000000004,0.0005081556666666667,25.0,2.3333333333333335,3.083708686,0.0,27.0,15.0,6.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.92434233333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,4.0,88.0,1541797500.0,40.44175381,-79.87892365666666,40.44175776666666,-79.87892289666667,3.203333333333334e-05,8.248199999999999e-05,0.012757759,0.02255088233333333,40.4418335,-79.8788655,40.44174194,-79.87922137,79.319674832,0.08122888433333333,0.0,40
3713,P55,N,0.096919406,2.00028056,1.002024604,0.9996147253333335,0.09248971766666665,0.0,20.0,10.333333333333334,10.874704483333332,0.0,57.0,55.0,11.0,1.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.41438393333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,88.0,1541798400.0,40.441746179999996,-79.87890165333333,40.44173346333333,-79.87885978333334,2.8433333333333334e-05,0.000113863,0.027063294,0.055309095,40.44186401,-79.87885414,40.44173516,-79.87921459,81.38804787000001,0.08275940333333333,0.0,40
3714,P55,N,0.754986209,1.488266869,0.9987488840000001,0.9958896285000001,0.0612480845,0.0,10.0,1.5,2.9086079145,0.0,15.0,9.0,5.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.2737506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,95.0,1542391650.0,40.350012230000004,-79.89090336999999,40.34999697,-79.89090872,0.000145292,0.00015631,0.0273691035,0.01620339,40.35018921,-79.89104887,40.35015869,-79.89104887,110.46469986,0.2131331185,0.0,18
3715,P55,N,0.786349863,1.318072074,0.996363851,0.99541338,0.048137622666666664,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.99379246666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,31.83599997,0.0,10.61199999,0.0,31.83599997,0.0,10.61199999,0.0,13.0,4.0,95.0,1542392400.0,40.34999697,-79.89091867,40.34998425333333,-79.89094110333333,0.00012566533333333333,0.00014916733333333334,0.02736910333333333,0.035674485666666665,40.35018921,-79.89104887,40.35009766,-79.89104887,176.98866942,0.19357835233333334,0.0,30
3716,P55,N,0.257634254,1.707603825,0.9965824839999998,0.9918628806666666,0.05372462133333333,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.78844766666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,142.964,0.0,47.654666666666664,0.0,142.964,0.0,47.654666666666664,0.0,13.0,4.0,95.0,1542393300.0,40.350004600000005,-79.89087205,40.34999951333334,-79.89087988333334,0.00013243066666666667,0.00018788833333333336,0.012901919,0.022616598999999998,40.35018921,-79.89104887,40.35009766,-79.89104887,202.47738837,0.2277065956666667,0.0,30
3717,P55,N,0.492955668,1.099306457,0.987179877,0.9889972343333334,0.024986958333333333,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.74781910000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,95.0,1542394200.0,40.34999697,-79.89085646666666,40.349979166666664,-79.89087423333332,0.000128663,0.000207459,0.03146981366666667,0.033881519666666665,40.35021973,-79.89104887,40.35009766,-79.89104887,210.19731029000002,0.23446355666666666,0.0,30
3718,P55,N,0.586307128,1.337264252,0.9887227630000001,0.9890159243333333,0.045649409,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.5809729999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,4.0,95.0,1542395100.0,40.34999951333333,-79.89090474666666,40.34999442666666,-79.89090965333334,0.00012624999999999998,0.00015330533333333333,0.012901919,0.0151622,40.35015869,-79.89104887,40.35009766,-79.89104887,182.66781433,0.20006366666666664,0.0,30
3719,P55,N,0.776524209,1.349392442,0.9880636553333333,0.98781591,0.026640689,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.81089756666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,95.0,1542396000.0,40.34999951333333,-79.89085903,40.34998425333333,-79.89087196000001,0.00012879833333333333,0.00020390466666666665,0.031147987999999998,0.029046880666666663,40.35018921,-79.89104887,40.35009766,-79.89104887,205.58067873000002,0.23389679633333335,0.0,30
3720,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1364111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,96.0,1542485250.0,40.448510665,-79.895839035,40.4496115,-79.895734645,0.0029224669999999998,0.000844809,0.3622193275,0.1623694815,40.45275652,-79.89660142,40.45197211,-79.89765011,3168.00526915,4.7046596405,336.0,15
3721,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.4062762,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,98.05800009,98.05800009,0.0,32.686000029999995,0.0,98.05800009,0.0,32.686000029999995,0.0,15.0,5.0,96.0,1542486000.0,40.411570839999996,-79.87915466666666,40.41118688,-79.87929238666666,0.003167531666666667,0.002321613,0.443077465,0.36629961866666666,40.43244312,-79.87061676,40.40231323,-79.89374215,4656.01911803,5.2931077066666665,588.0,20
3722,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.69034803333332,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,96.0,1542486900.0,40.40231523333333,-79.8706896,40.40229489,-79.87067796333334,0.00021761133333333333,8.938566666666667e-05,0.036078193333333335,0.028532878666666667,40.40270996,-79.87066832,40.40234375,-79.87089893,197.88252282000002,0.24751716033333335,180.0,19
3723,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.68364283333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,96.0,1542487800.0,40.40233812333333,-79.87070445666666,40.40233049333333,-79.87070229666666,0.000238791,9.889399999999999e-05,0.01617341166666667,0.010697769000000001,40.40274048,-79.87074655,40.4024353,-79.87087837,227.83423584999997,0.27769231066666666,180.0,19
3724,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.2164309,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.670999765,3.80700016,0.0,0.7463333209999999,0.5226667323333333,3.80700016,0.0,0.7463333209999999,0.5226667323333333,15.666666666666666,5.0,96.0,1542488700.0,40.415883136666665,-79.88169966,40.415725720000005,-79.88160963666667,0.002468160333333333,0.0021934396666666665,0.41265010966666665,0.3410305126666667,40.42675781,-79.8761853,40.40810113,-79.88962471,3947.9792475000004,4.219861313666667,720.0,18
3725,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.83814173333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,4.582000017,4.582000017,0.0,1.200333357,0.3269999823333333,4.582000017,0.0,1.200333357,0.3269999823333333,16.0,5.0,96.0,1542489600.0,40.42155262666667,-79.88890740666666,40.421328166666676,-79.88916389,0.0023854956666666664,0.0008627236666666668,0.37096986033333335,0.1687985203333333,40.43063678,-79.88809743,40.41870117,-79.8925623,2887.0681469,2.6475405023333334,698.0,22
3726,P56,D,0.768637082,1.77121753,1.008451558,0.9948598369999999,0.085188237,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,17.0,1538172450.0,40.430714515,-79.977051805,40.430709785000005,-79.97705657,0.0003861305,0.0001331595,0.0,0.0,40.43106015,-79.97716687,40.43105647,-79.97716687,307.4623026,0.42703097599999995,720.0,2
3727,P56,D,0.457531617,1.885662134,0.9959585143333333,0.9928567053333334,0.07548371133333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.61210433333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,17.0,1538173200.0,40.43071592333333,-79.97705422666667,40.430714959999996,-79.97705536333332,0.000416499,0.0001394586666666667,0.0,0.0,40.4310619,-79.97716687,40.43104635,-79.97716687,386.09246855000004,0.428148198,900.0,3
3728,P56,D,0.650659401,2.127008913,1.006868361,0.9944305983333334,0.08277303600000001,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30451692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,17.0,1538174100.0,40.43071397,-79.97705658333334,40.430713239999996,-79.97705663333333,0.000414322,0.00013696933333333332,0.0,0.0,40.43105373,-79.97716687,40.43104567,-79.97716687,382.62545032,0.425238083,900.0,3
3729,P56,D,0.277947203,4.075520483,1.016428819,0.993115779,0.201216164,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.60845950666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,17.0,1538175000.0,40.43071823,-79.97705209333334,40.43071562666666,-79.97705413,0.0004193206666666667,0.00014204666666666667,0.0,0.0,40.43107394,-79.97716687,40.43104874,-79.97716687,389.3059087,0.4313930593333333,900.0,3
3730,P56,D,0.765108392,1.813402225,1.0028329313333333,0.9944922850000001,0.06441054866666666,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.28952749666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,4.0,17.0,1538175900.0,40.43071123666667,-79.97705316666666,40.43070057333333,-79.97705616666667,0.0004140433333333333,0.00014285466666666665,0.0,0.0,40.43109129,-79.97716687,40.43104452,-79.97716687,374.53195363,0.4227928266666667,900.0,3
3731,P56,D,0.274311299,3.485261219,1.01631796,1.0008213223333333,0.154597061,0.0,15.0,0.0,0.16666666666666666,0.0,1.0,0.3333333333333333,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.71000265666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.21700001,31.21700001,0.0,17.4326667,0.0,31.21700001,0.0,17.4326667,0.0,19.0,4.0,17.0,1538176800.0,40.43068593333333,-79.97734102999999,40.43070906666667,-79.97734153333333,0.00033974900000000003,0.00017476866666666667,0.10398799333333332,0.09046585733333334,40.43102888,-79.97716687,40.43094945,-79.9781202,421.69908114,0.44945093399999997,718.0,6
3732,P56,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,18.0,1538193600.0,40.43094064,-79.97703744,40.43094064,-79.97703744,0.000113901,0.00012336,0.0,0.0,40.43102118,-79.97712467,40.43102118,-79.97712467,23.21329016,0.128962723,0.0,2
3733,P56,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
3734,P56,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
3735,P56,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
3736,P56,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
3737,P56,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
3738,P56,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467984447,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,24.0,1538741250.0,40.439318175,-79.980549655,40.439318175,-79.980549655,6.04e-05,4.115e-05,0.0001884275,0.00028846,40.43937861,-79.98058832,40.43937049,-79.98058832,42.90141809,0.0789846235,0.0,18
3739,P56,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504617378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,24.0,1538742000.0,40.43932364333333,-79.98056242666667,40.43932262333333,-79.98056372,6.560000000000001e-05,2.773333333333333e-05,0.0069620203333333325,0.009954303666666666,40.43939387,-79.98058832,40.43937836,-79.98058832,86.82972765,0.09329763633333332,1.0,28
3740,P56,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.975367799666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,24.0,1538742900.0,40.43932007666667,-79.98055805666667,40.43932007666667,-79.98055806333333,6.186666666666668e-05,3.213333333333334e-05,0.011687359666666666,0.008407069333333335,40.43937836,-79.98058832,40.43937834,-79.98058832,125.41946708,0.14193978566666668,4.0,23
3741,P56,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4876185043333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,24.0,1538743800.0,40.43932008666667,-79.98055801999999,40.43932008666667,-79.98055801999999,6.19e-05,3.213333333333334e-05,0.011689713333333332,0.008418288000000001,40.43937838,-79.98058832,40.43937837,-79.98058832,125.45794773,0.14198108733333334,4.0,22
