,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
521,P47,N,0.975350539,1.011108766,0.9976427125,0.9981761565,0.004855184,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1162.4407375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,44.0,1537045650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
522,P47,N,0.56091828,1.570659992,1.0030983895,1.0011383055,0.083891567,0.0,30,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,216.3529568,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,76.8039999,76.8039999,0.0,38.40199995,0.0,76.8039999,0.0,38.40199995,0.0,16.0,4.0,50.0,1537560450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
523,P47,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,51.0,1537654050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
524,P5,BD,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,24.88072206,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,20.0,1538827650.0,40.427721465,-79.97891397000001,40.427732905,-79.978910085,6.275e-05,2.285e-05,0.0234375,0.0136546785,40.42777721,-79.97891947,40.42777721,-79.97896579,39.991728359999996,0.0718828455,0.0,24
525,P5,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,266.8062822,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,21.0,1538948250.0,40.403495129999996,-79.92325681,40.403691620000004,-79.924143805,0.005254586,0.010109017999999999,0.5161593875,0.8724214855,40.41393408,-79.92049677,40.409492,-79.95622322,8641.199191,14.3413365895,597.0,238
526,P5,N,0.884284184,1.083299604,0.9969589965000001,0.9969449915,0.008224545,0.000464375,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,44.205288955,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,28.0,1539544050.0,25.877183685,-80.196909905,25.87718178,-80.19690735,1.81e-05,0.0002009205,0.0093715925,0.0108503345,25.87721252,-80.19709201,25.87719727,-80.1971329,120.66756885000001,0.220548768,0.0,66
527,P5,N,0.866449247,1.112559114,0.9966746095,0.997880848,0.015233304500000001,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,44.06961551,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,66.273,62.227,0.0,16.56825,14.54525,62.227,0.0,16.56825,14.54525,14.0,5.0,34.0,1540058850.0,25.87719837,-80.197147135,25.87719837,-80.19714221000001,1.145e-06,1.1655e-05,0.0,0.0155979955,25.87719947,-80.19714976,25.87719947,-80.19717994,5.329478223,0.008841859,0.0,30
528,P5,N,0.521082624,1.468298666,0.995712555,0.9983023295,0.0580095025,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,44.032752079999995,2,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,330.49100020000003,139.5550001,11.10800004,82.876000045,40.606127564999994,139.5550001,11.10800004,82.876000045,40.606127564999994,15.0,6.0,35.0,1540148850.0,25.877205,-80.19717844,25.877205,-80.19717983000001,8.05e-06,9.815e-06,0.0,0.01280545,25.87721274,-80.19718421,25.87721274,-80.19719249,6.959961642,0.013077139,0.0,30
529,P5,N,0.0,1.031212911,0.4989186905,0.4995266855,0.0138803755,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,31.115492545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,6.0,1541362050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
530,P5,N,0.945537121,1.10320315,0.99817705,0.9985780925,0.0098853755,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,65.60302775,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.171000004,7.210000038,0.0,2.3452500105,1.2597500085,7.210000038,0.0,2.3452500105,1.2597500085,14.0,6.0,13.0,1541963250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
531,P5,N,0.88273909,1.208009402,1.001718191,1.0050078745,0.020981251,0.000896125,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,387.35429295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,19.0,1542503250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
532,P5,N,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,224.5279841,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,155.7880001,155.7880001,7.517999887,64.18300003,37.067500055,155.7880001,7.517999887,64.18300003,37.067500055,19.0,6.0,27.0,1543190850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
533,P5,N,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,33.0,1543698450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
534,P5,N,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,751.2348025,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.48300004,30.48300004,0.0,15.24150002,0.0,30.48300004,0.0,15.24150002,0.0,18.0,6.0,34.0,1543792050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
535,P50,N,7.705654769,10.78298969,9.730865323,9.73182445,0.187976281,0.0,6,7.5,0.0,0,15,15.0,2,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,165.52574249999998,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.855000019,0.0,155.49,0.0,77.745,0.0,0.0,0.0,0.0,0.0,17.0,4.0,16.0,1521234450.0,40.478441939999996,-80.03895672,40.478441075,-80.03895465,2.095e-06,4.39e-06,0.009837465,0.01448276,40.47844649,-80.0389575,40.47844568,-80.03897027,5.247562568999999,0.0079803585,3.0,56
536,P50,BD,8.423510731,12.75855726,9.795780169,9.806445207,0.42937462299999996,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,66.03775285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,17.0,1521308250.0,40.427931064999996,-79.983227055,40.427854495,-79.983266655,0.0002488305,0.000472471,0.0687695595,0.1646480765,40.4286818,-79.9826348,40.4283882,-79.98537,687.4352243000001,1.2635313405,474.0,37
537,P50,N,7.153710039,19.17820848,9.8362204045,9.775280623,0.848188827,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,117.89224540500001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,23.0,1521835650.0,40.45803044,-79.916973275,40.458030425000004,-79.9169732,4.0549999999999997e-07,1.715e-06,0.001381696,0.008486204,40.4580309,-79.9169743,40.4580308,-79.9169752,0.8284500079999999,0.0024926239999999997,0.0,6
538,P50,N,7.209259905,15.44951632,9.7969640055,9.75409388,0.487717054,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,82.92759745,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,24.0,1521936450.0,40.47847765,-80.03888861,40.47848063,-80.038906175,5e-05,9.7884e-05,0.033994635999999995,0.053103056,40.47858534,-80.0389612,40.4784668,-80.0389649,118.00380563,0.1590781905,14.0,21
539,P50,N,9.737820136,9.799784988,9.748459095000001,9.747997870999999,0.0068537025,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,165.62903740000002,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,30.0,1522454850.0,40.478385540000005,-80.03915387,40.47844135,-80.038999795,0.000184045,0.0002806645,0.060304819499999995,0.049900310499999996,40.4785601,-80.0391394,40.478449,-80.0400096,210.24133742,0.4376545805,241.0,4
540,P50,N,7.938581867,10.29737222,9.737237619,9.744516318999999,0.0959757765,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.58099985,7.450000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,37.0,1523048850.0,40.443214895,-80.00149780999999,40.44332729,-80.001364835,0.000409968,0.000268767,0.0763233255,0.0744278175,40.4437952,-80.0012794,40.4434818,-80.002639,460.2813623,0.8246786660000001,391.0,3
541,P50,BD,6.796325028,20.37752651,9.964588038999999,9.762701102000001,1.1366437335,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,570.3620569,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.40199995,71.79400015,58.04200006,0.0,17.941250025,11.07975,0.0,0.0,0.0,0.0,12.0,4.0,58.0,1524847050.0,40.458059265,-79.91703785,40.4580615,-79.9170005,3.87e-06,6.685e-05,0.0041713305,0.019134393,40.4580634,-79.917115,40.4580596,-79.917115,35.600896849,0.064754485,27.0,3
542,P50,D,7.439266219,9.898158839,9.7442385905,9.754558928000002,0.1030207715,0.0029161585,7,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,571.02467475,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.782999992,9.438999891,9.428999901,0.0,4.7144999505,0.0,0.0,0.0,0.0,0.0,9.0,5.0,59.0,1524920850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
543,P50,D,9.696537655,9.772991711,9.7466376655,9.746104662,0.0055491635,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,285.599115,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,65.0,1525455450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
544,P50,N,9.860357029,9.906338326,9.8925056745,9.893060964,0.0057657505,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,82.8931387,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,66.0,1525550850.0,40.47846279,-80.03894168,40.478457399999996,-80.038937025,1.839e-05,4.7249999999999997e-05,0.0277709415,0.03679464,40.4785156,-80.0389383,40.4784601,-80.0390602,23.180022807999997,0.06080319,3.0,6
545,P50,N,8.270109257,10.52850426,9.7180900595,9.731863715,0.1067275915,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,83.39384455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,72.0,1526080050.0,40.47848745500001,-80.03901636,40.478459799999996,-80.038978275,6.19e-05,9.1188e-05,0.060666218,0.069895236,40.4785895,-80.0390896,40.4785878,-80.0392289,55.577724180000004,0.0962357975,6.0,7
546,P50,D,9.839480274,9.89096658,9.880206260000001,9.8820593415,0.0063546995,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,286.2341983,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,73.0,1526148450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
547,P50,N,8.499222627,10.6691732,9.736051278,9.7577539535,0.14577467900000002,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,165.2470564,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,79.0,1526677650.0,40.452307989999994,-80.009208255,40.452118265,-80.009228285,0.003652585,0.0007919645,0.0,0.0,40.458497,-80.0041102,40.45383887,-80.0159646,2553.899098,3.932105088,499.0,4
548,P50,N,9.737293766,9.870578298,9.7774776445,9.7733996665,0.018539376,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,80.0,1526753250.0,40.45807227,-79.91696827,40.4579613,-79.917125,0.0001922,0.00027147,0.0,0.0,40.4582942,-79.917125,40.4582942,-79.917125,54.53807705,0.035645802,2.0,2
549,P50,D,4.631472893,13.5757661,9.6694778915,9.7334497695,0.719762172,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,86.0,1527266250.0,40.45801985,-79.91715744999999,40.45801985,-79.91715744999999,,,0.0,0.0,40.4580404,-79.9171385,,,14.663932495,0.029684074,0.0,0
550,P52,N,0.406943111,6.037704618,1.0336035185,1.010357083,0.2139310105,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,198.92525495,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.10899997,87.01699996,0.0,29.78149998,13.727,87.01699996,0.0,29.78149998,13.727,14.0,1.0,2.0,1520964450.0,40.42915667,-80.011998185,40.42863939,-80.011484295,0.003182206,0.0065010815,0.341781766,0.478054519,40.44308219,-80.00870332,40.43020413,-80.03083055,5758.69787,10.411141115,473.0,3
551,P52,N,0.659533902,1.504774537,1.0070940135000002,1.0039088865,0.049683399,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,316.4049102,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,139.0180001,96.80299997,117.910500035,0.0,139.0180001,96.80299997,117.910500035,0.0,17.0,1.0,9.0,1521580050.0,40.42486477,-79.998745775,40.424876835,-79.99873296,4.62e-05,7.345e-05,0.0273073315,0.027729464,40.42489356,-79.9987791,40.42489211,-79.9988716,35.29105937,0.062954217,0.0,6
552,P52,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,16.0,1522175850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
553,P52,N,0.5770291,1.491225554,1.000985295,1.004210229,0.0555945705,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,158.35501285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,23.0,1522789650.0,40.424790255000005,-79.998850625,40.42481635,-79.998853765,6.539999999999999e-05,7.365e-05,0.063232853,0.0171294965,40.42485575,-79.99891926,40.42482845,-79.99891926,62.439283849999995,0.0867212275,0.0,16
554,P52,N,0.480279669,1.447843667,1.0046431365,1.0004963375,0.068342614,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,316.9829269,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,82.64299989,82.64299989,21.19000006,51.916499975,0.0,82.64299989,21.19000006,51.916499975,0.0,16.0,1.0,30.0,1523390850.0,40.424757854999996,-79.99893986500001,40.424753960000004,-79.99894817500001,0.00019394049999999998,8.1e-05,0.015282529,0.039008298,40.42511164,-79.99898918,40.42469827,-79.99902979,77.95071286999999,0.18548681250000001,180.0,5
555,P52,N,0.796576754,1.81647542,1.008843302,1.0052968275,0.048541016,0.0,11,323.5,0.0,0,647,647.0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.475000143,7.475000143,0.0,3.7375000715,0.0,7.475000143,0.0,3.7375000715,0.0,17.0,5.0,34.0,1523740050.0,40.42486543,-79.998839065,40.424886625,-79.99883614999999,0.000100747,3.055e-05,0.0746322555,0.0163011695,40.42503023,-79.99886966,40.42489811,-79.99887637,63.33385893,0.0879636925,0.0,16
556,P52,N,0.750123952,1.949580757,1.009297487,1.004309778,0.0507106445,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,37.0,1523999250.0,40.42491238,-79.99886802,40.424917275,-79.99888313,0.0002080765,5.415e-05,0.0231888605,0.060916753,40.42509241,-79.99890514,40.42509241,-79.99892625,161.88344495,0.224838118,0.0,8
557,P52,D,0.658149855,1.790805068,1.005449456,1.004716782,0.0325314035,0.0,11,4.0,3.922867432,0,19,13.0,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,47.27099991,0.0,23.635499955,0.0,47.27099991,0.0,23.635499955,0.0,11.0,5.0,41.0,1524325050.0,40.42472927,-79.999003895,40.42473954,-79.99887405999999,0.000132561,0.0002220215,0.041503227499999996,0.057984256,40.42496777,-79.99894762,40.42483741,-79.99957513,252.58518681,0.325851812,396.0,14
558,P52,N,0.786792012,2.137894052,1.00804618,1.0003257644999999,0.06915586500000001,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,158.7623696,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,44.0,1524611250.0,40.425028725000004,-79.998875375,40.42503698,-79.998892665,0.000114521,9.5712e-05,0.061728475,0.07987971599999999,40.42518839,-79.99892528,40.42514056,-79.99904979,125.91687087,0.1617340545,91.0,8
559,P52,N,0.513000252,1.774029883,1.0131690955,1.0080121905,0.08703582500000001,0.0,12,7.0,8.339997335,0,38,22.0,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,158.49243305,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,48.0,1524938850.0,40.424484725,-79.99906755500001,40.42448465,-79.99906921499999,6.305e-05,2.8935e-05,0.002097606,0.010338587,40.42456906,-79.99908719,40.42449517,-79.99908767,28.71826398,0.067767788,0.0,6
560,P53,N,7.935524356,13.52153266,9.8808778855,9.816919168,0.5545237000000001,0.0,9,15.5,0.0,0,31,31.0,2,0,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,126.6097609,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.83899975,0.0,9.688999891,0.0,4.8444999455,0.0,0.0,0.0,0.0,0.0,14.0,4.0,2.0,1519412850.0,40.394767,-80.02843585,40.39511522,-80.02662695000001,0.000859338,0.0037508735000000002,0.195236111,0.530552376,40.3955894,-80.02935625,40.39556581,-80.0417719,2607.7490129999996,4.0684461125,462.0,594
561,P53,N,5.441948904,15.69665371,9.887964818499999,9.878914272500001,1.0787310475,0.0,9,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,239.1154253,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,3.0,1519520850.0,40.342851525,-80.056206275,40.342876475,-80.056155375,3.9399999999999995e-05,8.06e-05,0.0231367505,0.024699040499999998,40.3429505,-80.0563135,40.3428096,-80.0563185,74.82525136,0.146716179,2.0,94
562,P53,D,6.305418814,16.81526563,9.949682638999999,9.939653618000001,0.582121987,0.0007563165,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,97.2517943,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,9.0,1520035650.0,40.394921295,-80.01880033500001,40.39493,-80.01880065,3.15e-05,7.095e-05,0.0202755985,0.023750359,40.3949687,-80.0188761,40.3949436,-80.0189548,155.98460641,0.201121733,100.0,362
563,P53,N,7.885114778,17.25630993,9.976368993000001,9.8682476655,0.822024106,0.0,8,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,239.4338416,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,10.0,1520118450.0,40.34279692,-80.0563209,40.342809450000004,-80.0563151,2.5125e-05,2.439e-05,0.0059988785,0.014194053,40.3428164,-80.0563199,40.3428153,-80.0564125,26.856704692,0.0461766725,3.0,94
