,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
568,P55,N,0.980286891,1.027876485,1.0064553415000002,1.006603246,0.0033732735,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,4.0,1534558050.0,40.44958919,-79.88426292,40.449603825,-79.884264915,5.73e-05,8.68e-05,0.0296342875,0.010938509,40.44966135,-79.88433025,40.44958966,-79.88433025,44.1151691,0.080827681,0.0,6
569,P55,N,0.633199694,1.420909137,1.0111693695000001,1.0000700665,0.09857014450000001,0.0008639835,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,236.4499998,0.0,118.2249999,0.0,236.4499998,0.0,118.2249999,0.0,18.0,4.0,11.0,1535148450.0,40.45870242,-79.923281545,40.458823185,-79.92354268,0.0005357960000000001,0.0019364204999999998,0.13049704299999998,0.3527510995,40.45942131,-79.92193305,40.45929086,-79.93076615,1262.9810045000002,1.7354263725,611.0,65
570,P55,N,0.767401485,1.105494663,0.994880142,0.996205054,0.033775682,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,370.3702232,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,18.0,1535749650.0,40.465086735,-79.953710795,40.465189135,-79.953800175,0.0007876085,0.0050835559999999995,0.17304512249999998,0.5920526475000001,40.46705827,-79.9557562,40.46550284,-79.96705691,3205.758842,5.294179652,613.0,38
571,P55,N,0.989746642,0.99878434,0.9942974275,0.9942842995000001,0.0011380750000000001,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,172.6276782,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,19.0,1535832450.0,40.44946259,-79.88420972,40.44946259,-79.88420972,9.1934e-05,4.57e-06,0.0,2.47e-06,40.44959057,-79.8842068,40.44950746,-79.88422104,62.33184166,0.1069176885,0.0,18
572,P55,N,0.989855824,0.997229067,0.9929096625,0.9929007245,0.001210012,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,86.41460095,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,25.0,1536372450.0,40.44960536000001,-79.88418215,40.449601625,-79.884182605,2.605e-05,1.065e-05,0.026326634499999998,0.0066893265,40.44963947,-79.88419246,40.44963872,-79.88419246,28.69949147,0.0398374275,2.0,36
573,P55,BD,0.794004183,1.221097204,1.0011247175,0.9995278169999999,0.0337688635,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4338.0094295,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,26.0,1536433650.0,40.615597555,-79.15822327999999,40.615634875,-79.15818098,8.305e-05,9.75885e-05,0.0242068665,0.026451262,40.61566935,-79.15830791,40.61566935,-79.15836096,189.99823057999998,0.367813014,93.0,31
574,P55,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,38.0,1537479450.0,40.45396658,-79.88646392,40.45471191,-79.881202,0.001118081,0.007772362,0.0,0.0,40.45473507,-79.89698775,40.45473507,-79.89698775,1359.079356,0.1390504765,0.0,12
575,P55,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,40.0,1537630650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
576,P55,N,0.474645011,2.380769186,1.032584291,1.0105857745,0.1709849045,0.0,10,4.0,4.0,0,16,8.0,2,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,122.4710243,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.32599998,0.0,34.16299999,0.0,68.32599998,0.0,34.16299999,0.0,17.0,4.0,46.0,1538168850.0,40.45164514,-79.89243300999999,40.45163513999999,-79.891455615,0.0009537055,0.0020132954999999998,0.0,0.0,40.45435219,-79.89569334,40.4529469,-79.89701392,1967.2386214,3.389892816,646.0,2
577,P55,N,0.967102192,0.993324854,0.9873118775,0.9874203765,0.001890557,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,47.0,1538255250.0,40.46473997,-79.89392586,40.46473997,-79.893924735,1.799e-05,3.74e-05,0.0,0.008206912,40.46478271,-79.89394687,40.46472774,-79.89396614,20.261818021,0.036266619,0.0,6
578,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,60.0,1539378450.0,40.43574783,-79.84146851,40.43533377,-79.84009601,0.004484912,0.002797865,0.1969372635,0.1512310355,40.44299326,-79.84661331,40.44299326,-79.84661331,2346.478282,0.084753243,90.0,5
579,P55,N,0.408282254,1.377464963,0.9998464874999999,0.9938009665,0.056218424999999995,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,67.95600009,67.95600009,8.125,38.040500045,0.0,67.95600009,8.125,38.040500045,0.0,17.0,5.0,61.0,1539464850.0,40.449543605,-79.88416621,40.449545815,-79.88415478,4.3349999999999997e-05,5.25e-05,0.0280131705,0.024246234,40.44961548,-79.88421983,40.44956328,-79.88423565,28.822512099999997,0.0567011855,0.0,12
580,P55,N,0.846790405,1.497289967,0.9900794475000001,0.987224281,0.045796048000000006,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,244.9535272,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,67.0,1539986850.0,40.45250763,-79.896782195,40.452503820000004,-79.896726315,4.76e-05,0.00018690649999999998,0.013531647,0.051791799,40.4526062,-79.89687014,40.45251465,-79.89721593,91.45356190000001,0.156014729,0.0,24
581,P55,N,0.697538197,1.542865959,0.994485663,0.987202879,0.0580891875,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,86.3674239,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,46.22900009,42.03600001,44.132500050000004,0.0,46.22900009,42.03600001,44.132500050000004,0.0,17.0,5.0,68.0,1540069650.0,40.44940371,-79.88425064,40.44939608,-79.88425631,0.000223121,0.0001846165,0.0047940365,0.006769816,40.449646,-79.88442593,40.44961548,-79.88442593,166.87670438,0.3092234405,360.0,21
582,P55,N,0.266261317,1.941424802,0.9989285800000001,0.9863218125,0.1555506495,0.0,20,3.0,3.0,0,12,6.0,2,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,133.0525453,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.736999989,1.736999989,0.0,0.8684999945,0.0,1.736999989,0.0,0.8684999945,0.0,16.0,4.0,74.0,1540584450.0,40.451234135,-79.894788045,40.45097112,-79.89479365,0.0014935395,0.0005497309999999999,0.5208646225,0.123095818,40.45445061,-79.89417346,40.45173325,-79.89701849,1401.4263159000002,2.0940119755,636.0,2
583,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,81.0,1541207250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
584,P55,N,0.968195625,0.994775899,0.9916204715,0.9918048075,0.0016051915000000001,0.0014023080000000001,19,1.0,1.25,0,5,2.5,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,86.5850157,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,88.0,1541812050.0,40.44964514,-79.88415762,40.44964514,-79.88415929000001,0.000130084,1.7984999999999998e-05,0.0,0.0090552815,40.44976636,-79.88417445,40.44976636,-79.88417445,78.36963877,0.151032211,0.0,18
585,P55,N,0.285461024,1.579838479,0.9874757405000001,0.9880316545000001,0.1076615485,0.0,23,2.5,4.2056509605,0,20,11.0,4,1,1,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,279.06025615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,95.0,1542409650.0,40.46490334,-79.893656805,40.46490334,-79.89365221,1.767e-05,0.00027832249999999996,0.0,0.0150230095,40.4649353,-79.89392322,40.46490479,-79.89392855,132.08073128,0.245347749,0.0,18
586,P55,N,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,140.7089503,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,129.859,129.859,0.0,64.9295,0.0,129.859,0.0,64.9295,0.0,20.0,5.0,96.0,1542503250.0,40.464514199999996,-79.892955515,40.46480495,-79.89266022999999,0.0005660425000000001,0.00069959,0.068484181,0.095805395,40.4649353,-79.89393418,40.46490479,-79.894018,608.06710886,1.29110262,53.0,13
587,P56,D,0.165353985,3.950096516,1.06009792,0.9944175835,0.3112230125,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,17.0,1538190450.0,40.430930239999995,-79.97704189000001,40.430919035,-79.977046625,8.3e-05,9.59e-05,0.036660715499999996,0.023847169,40.43102929,-79.97712467,40.43101629,-79.97712467,84.02536373000001,0.116701894,0.0,8
588,P56,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,18.0,1538193600.0,40.43094064,-79.97703744,40.43094064,-79.97703744,0.000113901,0.00012336,0.0,0.0,40.43102118,-79.97712467,40.43102118,-79.97712467,23.21329016,0.128962723,0.0,2
589,P56,D,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.5095529345,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,24.0,1538759250.0,40.43931041,-79.98057484,40.43930465,-79.98057713,5.31e-05,1.505e-05,0.0213181945,0.013111106,40.43939358,-79.98058832,40.43934751,-79.98058832,68.97205223,0.122785005,3.0,12
590,P56,N,0.872658077,2.392455258,1.0138908405,0.99395532,0.103750268,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,31.0,1539374850.0,40.4309098,-79.97699883499999,40.430907435,-79.97699951499999,0.0001111315,4.345e-05,0.0105064565,0.005637938,40.43102414,-79.97704108,40.43102085,-79.97704108,74.40865948999999,0.1391799075,0.0,42
591,P56,N,0.390583864,1.623236322,1.0068390264999998,0.99939544,0.1037833255,0.0,10,5.5,5.5,0,22,11.0,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,53.59767244,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.204999685,2.860999823,0.0,1.0512499215,0.37924999,2.860999823,0.0,1.0512499215,0.37924999,21.0,5.0,32.0,1539479250.0,40.43095844,-79.97697216,40.430953265,-79.97697439000001,2.98e-05,6.555000000000001e-06,0.0155364075,0.012036078,40.43102064,-79.97697639,40.43097204,-79.97697889,20.134031053999998,0.034358486,0.0,42
592,P56,N,0.98891642,0.994831226,0.9919187835000001,0.9919592035,0.0011148765,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4.577895272499999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,38.0,1539990450.0,40.439355309999996,-79.98055528500001,40.439355215,-79.98055532000001,1.4099999999999999e-05,2.4064999999999997e-06,0.0020926,0.001250065,40.43938271,-79.98055764,40.43935608,-79.98055764,10.891889635,0.017615644,0.0,72
593,P56,N,0.847865098,1.549562577,1.008590423,1.00515167,0.0348997805,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,55.350870040000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,101.6400001,0.0,50.82000005,0.0,101.6400001,0.0,50.82000005,0.0,17.0,5.0,39.0,1540069650.0,40.43075886,-79.97668874499999,40.430758385000004,-79.976685575,0.00017728349999999998,0.0001385605,0.004684691,0.012077671,40.43094131,-79.97682985,40.43092723,-79.97683276,134.43739993999998,0.250758209,0.0,72
594,P56,N,0.600368197,3.277360821,1.00962243,0.9916394049999999,0.13974891350000002,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.646293925,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,46.0,1540678050.0,40.431010295,-79.976968345,40.431007095,-79.976969015,2.4149999999999997e-05,2.065e-05,0.0169297395,0.0060674255,40.4310488,-79.97698872,40.43103154,-79.97698872,25.07340193,0.034824169,0.0,104
595,P56,N,0.0,1.011550107,0.502816516,0.5028441895,0.000742861,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,53.0,1541279250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
596,P57,N,0.521431048,1.521215439,1.0142789315,1.010562897,0.081781442,0.0,24,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1145.601608,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,2.0,1528506450.0,40.449028175,-79.948355945,40.448983255,-79.94840010499999,0.00013969900000000002,0.00014479,0.0386389385,0.041632688,40.44916544,-79.94845971,40.44914878,-79.94845971,124.5286325,0.2170795055,1.0,5
597,P57,N,0.577814039,1.987246592,1.0246130375,0.998441646,0.1185779795,0.0,36,7.0,8.195527235,0,37,42.0,6,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,160.8828292,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,142.18399977,52.63199997,39.71899986,48.00424993,3.2282500265,52.63199997,39.71899986,48.00424993,3.2282500265,18.0,6.0,4.0,1528668450.0,40.337833239999995,-79.807554955,40.33784174,-79.80745488,0.000177477,0.0002745715,0.0878406645,0.1082062615,40.33800475,-79.80745956,40.3380018,-79.80836056,187.23164239,0.297160687,123.0,12
598,P57,N,0.740085313,1.622139573,1.0141414665,1.013045352,0.057323316,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,120.57798915,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127.4970002,90.67000008,109.08350014,0.0,127.4970002,90.67000008,109.08350014,0.0,22.0,6.0,11.0,1529287650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
599,P57,D,1.003706382,1.013482325,1.010679455,1.0107049835000002,0.0008689715,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,120.41168135,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,17.0,1529757450.0,40.449580205000004,-79.94870105,40.44960591500001,-79.94869837,9.3235e-05,0.0003568655,0.0392763835,0.068526375,40.44965183,-79.94882381,40.44965183,-79.94929339,216.41006195,0.3005695305,360.0,5
600,P57,N,0.584808597,1.213146051,1.0097553225,1.0116004429999998,0.028225227000000002,0.0006524,32,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,120.9493253,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,95.11300015,95.11300015,0.0,47.556500075,0.0,95.11300015,0.0,47.556500075,0.0,16.0,6.0,18.0,1529870850.0,40.449309665,-79.94817742500001,40.44933297,-79.948162585,0.000146039,0.0001180575,0.041520559,0.031569087,40.44942605,-79.94824563,40.44942605,-79.94836566,128.53452598,0.178520175,0.0,8
601,P57,N,0.9828429,1.290590681,1.001881856,1.001229849,0.0131867785,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,161.153936,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,24.14600015,0.0,12.073000075,0.0,24.14600015,0.0,12.073000075,0.0,19.0,6.0,25.0,1530486450.0,40.449175100000005,-79.948250695,40.449175495000006,-79.94825084,0.0003686205,0.0001665725,0.005627849,0.0034303465,40.44953596,-79.94841376,40.44953596,-79.94841376,339.4548534,0.47146507449999997,720.0,40
602,P57,D,0.920860713,1.106961478,1.0143256805,1.014177327,0.0073028525,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1108.15558,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,2.0,1530970650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
603,P57,N,0.59416154,2.63729088,1.0509030985,0.9912197890000001,0.15557599600000002,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,548.9500345,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,3.0,1531094850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
604,P57,D,0.018935991,3.529452248,1.021430054,1.007379064,0.18586179200000003,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,975.57647735,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.509000063,9.509000063,0.0,4.7545000315,0.0,9.509000063,0.0,4.7545000315,0.0,18.0,4.0,8.0,1531519650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
605,P57,N,0.885579518,1.313435656,0.9995296600000001,0.9959243215,0.020000291,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,553.089277,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.3759999,152.3759999,0.0,76.18799995,0.0,152.3759999,0.0,76.18799995,0.0,16.0,6.0,10.0,1531685250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
606,P57,N,0.786800988,1.189212654,1.0088373234999999,1.0098021300000002,0.0269061765,0.0,24,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1226.6292185,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,38.33200002,38.33200002,0.0,19.16600001,0.0,38.33200002,0.0,19.16600001,0.0,22.0,4.0,15.0,1532138850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
607,P57,N,0.666523336,1.385409465,1.0144089885,1.0132909855,0.0448510595,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1107.577326,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,28.17200017,28.17200017,0.0,14.086000085,0.0,28.17200017,0.0,14.086000085,0.0,17.0,6.0,17.0,1532293650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
608,P57,BD,0.485282507,1.389947413,1.0022431965,1.002191266,0.06385821,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1108.2191555,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,18.82299995,47.60500002,10.05900002,21.636500005,7.195500015,47.60500002,10.05900002,21.636500005,7.195500015,9.0,5.0,23.0,1532785050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
609,P57,N,0.766506222,1.275445799,1.003138929,1.0010153175,0.062793615,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,476.51940365,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,12.95099998,13.25,6.098999977,9.5997499835,0.074750006,13.25,6.098999977,9.5997499835,0.074750006,18.0,6.0,24.0,1532902050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
610,P57,N,0.983666067,0.99496654,0.9917280755,0.9917327105,0.0008409985000000001,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,29.0,1533348450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
