,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
1799,P34,BD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1535093100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1800,P36,BD,3.207205987,27.93673365,10.268247185,9.9463632115,2.7223216215,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.49000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,1531602450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1801,P36,BD,2.286836408,33.77577373,9.995689960333333,9.917791226,1.8536534026666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,31.38899994,19.85100007,19.83899999,0.0,6.612999996666667,0.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,1531603200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1802,P36,BD,1.128166357,25.45791207,9.980451258666667,9.880174001333334,2.2506308463333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,78.207000255,69.19300008,69.17600012,0.0,23.058666706666667,0.0,0.0,0.0,0.0,0.0,15.666666666666666,1.0,2.0,1531604100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1803,P36,BD,3.17088456,46.81668656,10.282841643,9.917336044,2.6364927689999997,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,38.297000170000004,33.5020001,19.69400001,0.0,11.1596667,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,1531605000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1804,P36,BD,3.171740471,25.17587952,10.001664323,9.907999354,1.6673941943333332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,67.74500012,63.70700002,63.69000006,0.0,21.230000020000002,0.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,1531605900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1805,P36,BD,1.937211516,30.46740237,10.251490193666667,9.924908760333333,2.437923546,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,209.81000018999998,173.14300017000002,75.17500019,0.0,18.61225003,8.65278269,0.0,0.0,0.0,0.0,16.0,1.0,2.0,1531606800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1806,P36,BD,2.224361433,23.09571343,10.067321354999999,9.778877469666668,1.65547052,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,79.193000073,58.494999881000005,55.3269999,0.0,19.490999935999998,0.0,0.0,0.0,0.0,0.0,16.666666666666668,1.0,2.0,1531607700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1807,P36,BD,2.385211297,27.48549643,10.120963634333334,9.826009584,1.6736781126666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.752000093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,1531608600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1808,P36,BD,2.75768267,33.47576472,10.228559746666667,9.945393302,2.100145455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.650000095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,1531609500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1809,P36,BD,1.849719546,28.41030375,10.281627264333332,10.005889930333334,2.7492471356666672,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,1531610400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1810,P36,BD,2.827987042,34.77929996,10.36016665,9.943873064,2.6799846893333332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,32.28999996,28.00499988,27.98199987,0.0,9.32733329,0.0,0.0,0.0,0.0,0.0,17.666666666666668,1.0,2.0,1531611300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1811,P36,BD,2.989556146,27.95541926,10.376413586666667,9.962987464666668,3.09274401,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.490999937,4.217000008,4.203999996,0.0,1.401333332,0.0,0.0,0.0,0.0,0.0,18.0,1.0,2.0,1531612200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1812,P36,BD,8.625427316,14.1551924,9.696295858500001,9.6424693265,0.302020647,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.90700006,8.290999889,8.253000021,0.0,4.1265000105,0.0,0.0,0.0,0.0,0.0,22.0,1.5,2.5,1531627350.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1813,P36,BD,9.875763416,9.903120128,9.895701290333333,9.896152030666666,0.0021738886666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.0,1531628100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1814,P36,BD,8.968817046,9.898716923,9.892290025,9.895034357333335,0.028952400333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,1.0,2.0,1531629000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1815,P36,BD,9.885753827,9.896070449,9.893271747333335,9.893308883000001,0.0010466846666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,1531629900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1816,P36,BD,9.814300138,9.898897116,9.891489074,9.892235429333335,0.004657882666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,1531630800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1817,P36,BD,5.505361888,10.37448681,9.858819007,9.882360986333333,0.152223482,0.0005242556666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,112.7250001,104.628,104.585,0.0,34.861666666666665,0.0,0.0,0.0,0.0,0.0,23.0,1.0,2.0,1531631700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1818,P36,BD,9.853741447,9.909876577,9.898147052666666,9.899067995333333,0.005479869333333334,0.0025232943333333333,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,1.3333333333333333,2.3333333333333335,1531632600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1819,P36,BD,9.881811208,9.907182271,9.900075907666666,9.901120329666666,0.0038301146666666667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55100012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1531633500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1820,P36,BD,9.876636712,9.910857973,9.903654515666668,9.903968057,0.0029078990000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1531634400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1821,P36,BD,9.836495287,9.913960283,9.903592711333333,9.906151115999998,0.008642192666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1531635300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1822,P36,BD,9.890299777,9.909195823,9.905568293333333,9.906093337333333,0.002216787333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.0,3.0,1531636200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1823,P36,BD,9.89492167,9.909738465,9.906444502333335,9.906879162333333,0.0019032036666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1531637100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1824,P36,N,9.715105082,9.728214368,9.7236850735,9.723999490499999,0.0017988564999999999,0.0040557585,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,1531890450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1825,P36,N,9.718022569,9.729003129,9.725609756999999,9.725768385666667,0.0013823676666666668,0.0037883999999999995,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,5.0,1531891200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1826,P36,N,9.714452734,9.731664457,9.727888136999999,9.728133246333334,0.001603264,0.0038519223333333325,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,4.666666666666667,5.666666666666667,1531892100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1827,P36,N,9.685626351,9.753079292,9.736892885000001,9.739250775666667,0.007017870333333333,0.003781505666666667,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1531893000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1828,P36,N,9.661723091,9.76619582,9.742835399999999,9.746424132666666,0.010286914666666666,0.0031102333333333336,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1531893900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1829,P36,N,9.741739087,9.756482132,9.752841728,9.753179951666667,0.0016335273333333332,0.0006018723333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32299995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1531894800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1830,P36,N,9.738967494,9.759277309,9.755722059,9.756187156000001,0.0020335456666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,5.0,6.0,1531895700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1831,P36,N,9.74293818,9.761321336,9.757119160333334,9.757541304,0.0020196663333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1531896600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1832,P36,N,9.749283308,9.760764161,9.757749513333334,9.757940444666668,0.0014659533333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1531897500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1833,P36,N,9.742008991,9.762420155,9.758544058,9.758826991333335,0.0017297963333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,1531898400.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1834,P36,N,9.735012837,9.768118752,9.757443442,9.758536628666667,0.004467628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,6.0,1531899300.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1835,P36,N,9.742645469,9.761007132,9.757978417333334,9.758349135000001,0.0017123343333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,1531900200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1836,P36,N,9.669913654,9.705004888,9.6747630295,9.673971989,0.0034721379999999996,0.003970925,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1532160450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1837,P36,N,9.667630042,9.70121653,9.674635002,9.673777025333335,0.0034861916666666663,0.0039134163333333334,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.0,1532161200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1838,P36,N,9.652386376,9.712488452,9.666906062999999,9.666268575333334,0.005626669333333333,0.003862328,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.0,9.0,1532162100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1839,P36,N,9.642410215,9.680411865,9.650144616666667,9.649225874666667,0.003933725666666666,0.0021080056666666664,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,1532163000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1840,P36,N,9.629719482,9.758557795,9.649387684333334,9.645596236000001,0.013112035333333334,0.002102961,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.57099986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,1532163900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1841,P36,N,9.641054851,9.674903249,9.646225914333334,9.645309503333333,0.0037265920000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,1532164800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1842,P36,N,9.640138332,9.654152478,9.644859464000001,9.644512077333333,0.0019553393333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.0,9.0,1532165700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
1843,P36,N,9.639680328,9.66263812,9.643069748,9.642621128333333,0.0023511223333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.0,1532166600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0
