,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
2880,P43,N,0.375148796,1.589212893,1.0042524560000001,1.0014651195000002,0.117296671,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,5.0,1534514850.0,40.488995645,-79.896108465,40.48900798,-79.896130115,9.415e-05,0.00033308649999999997,0.0461420115,0.0336845045,40.48914597,-79.89643628,40.48904531,-79.89643628,232.94785380000002,0.323538686,540.0,114
2881,P43,N,0.597097909,1.73787435,1.0091522306666667,1.00248754,0.10640041966666668,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.13432933333326,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,5.0,1534515600.0,40.488853666666664,-79.89607072333332,40.488865696666664,-79.89609009666667,0.000115332,0.00037182833333333337,0.025598256666666666,0.031272603333333336,40.4889653,-79.89643628,40.4889653,-79.89643628,337.70466325,0.3713540903333333,900.0,140
2882,P43,N,0.56520863,1.582067596,1.0031401546666667,1.0008714516666666,0.098270922,0.0,19.0,8.0,7.781071791,0.0,27.0,40.666666666666664,10.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.6034171,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,5.0,1534516500.0,40.48919978,-79.89616238,40.48918144666666,-79.89617105333333,0.00024155299999999996,0.00027783133333333335,0.032053484,0.017801689333333332,40.48957316,-79.89643628,40.48929878,-79.89643628,343.68050976,0.39537139266666665,900.0,140
2883,P43,N,0.4532279,1.561123694,1.0105272176666666,1.0045508936666667,0.07983167866666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0253596,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,5.0,1534517400.0,40.48891301333333,-79.89608438,40.48891725666667,-79.89608772999999,5.3633333333333334e-05,0.00035594433333333334,0.014669010333333335,0.013531428666666666,40.4889653,-79.89643628,40.4889653,-79.89643628,303.27290217999996,0.336979994,900.0,140
2884,P43,N,0.631491436,1.583561552,1.010899395,1.0028640846666665,0.078370644,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.59234153333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,29.93700004,29.93700004,0.0,9.979000013333334,0.0,29.93700004,0.0,9.979000013333334,0.0,10.666666666666666,4.0,5.0,1534518300.0,40.48888625666667,-79.89607277666666,40.48892019666666,-79.89608768000001,9.657933333333333e-05,0.00036853233333333335,0.04469090233333334,0.029488255333333335,40.4889653,-79.89643628,40.4889653,-79.89643628,326.68904924,0.35858696733333334,900.0,140
2885,P43,N,0.498027133,1.58121779,1.0139823323333335,1.0049717106666665,0.10341816133333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.17542209999993,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,5.0,1534519200.0,40.48907488333333,-79.89613797666667,40.48906531,-79.89614129666666,0.00012513033333333334,0.00030181600000000005,0.031697415,0.013844004333333333,40.48951651,-79.89643628,40.48906724,-79.89643628,311.17090511000004,0.3403715373333333,900.0,140
2886,P43,N,0.41545329,1.83142384,1.0275610535,1.0050328629999998,0.1775728815,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.83195885,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,12.0,1535116050.0,40.48922865,-79.896097695,40.489204925,-79.89607305999999,0.0001029965,9.0436e-05,0.0407458145,0.0410502005,40.48946446,-79.89610859,40.4892856,-79.89633363,156.62833976,0.3011906255,253.0,59
2887,P43,N,0.544426663,1.646716112,1.0140567340000002,1.0019187026666667,0.09791786433333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.2092822666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,12.0,1535116800.0,40.48930958333333,-79.89624443333334,40.489310616666664,-79.89624345,3.472e-05,5.3668333333333336e-05,0.012326905333333332,0.019090105333333333,40.48945213,-79.89628557,40.4892856,-79.89631779,38.547892978,0.06194367566666666,0.0,90
2888,P43,N,0.316757614,1.124736908,0.997129299,0.9978599443333334,0.033159313333333336,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.9161703,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,12.0,1535117700.0,40.48936952666667,-79.89616772,40.48936665666667,-79.89617009,8.570000000000001e-05,0.00012019533333333333,0.013206668666666666,0.011180087666666666,40.48946796,-79.89628557,40.4894484,-79.89628557,137.43519274,0.15175445233333332,0.0,90
2889,P43,N,0.637325585,1.603237109,1.0066256310000001,1.000664046,0.07080111366666667,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.166432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,12.0,1535118600.0,40.48919225666666,-79.89631908666667,40.48923784,-79.89632801333333,0.00015465933333333335,7.978666666666667e-05,0.06318570066666666,0.03257107066666667,40.48941589,-79.89636791,40.4892856,-79.89643463,146.410996,0.163070479,0.0,90
2890,P43,N,0.442767543,2.121428465,1.0239201663333333,1.00535212,0.14012995333333333,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.18084266666665,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.0,12.0,1535119500.0,40.48921288,-79.89635039666668,40.48922938333334,-79.89631988666666,9.549433333333334e-05,8.7561e-05,0.040257433333333335,0.041970794666666665,40.4893442,-79.89639104,40.4892856,-79.89656596,107.35381265,0.12799114599999997,0.0,90
2891,P43,N,0.374106638,1.87110735,1.0137982606666667,1.0029539356666668,0.173246212,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.1197986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,12.0,1535120400.0,40.48916946666667,-79.89634651,40.489202686666665,-79.89634358333333,0.00014273966666666666,0.00012032966666666667,0.04591487466666666,0.04598646333333334,40.48930634,-79.89647639,40.4892856,-79.8965148,159.36822499000002,0.183754139,0.0,90
2892,P43,N,0.614180419,7.973286775,1.030296517,0.996589579,0.32390240449999996,0.0005665915,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,119.75400022,100.016,4.44900012,31.050750075,21.18175,100.016,4.44900012,31.050750075,21.18175,15.0,5.0,13.0,1535224050.0,40.493946120000004,-80.043990495,40.493940875,-80.043995635,2.31e-05,2.765e-05,0.020357348,0.0196125835,40.49397995,-80.04401625,40.49397385,-80.04401625,25.78102457,0.0358069785,0.0,56
2893,P43,N,0.690414296,1.609159064,0.998641422,0.9965218033333333,0.03024212133333333,0.0014296056666666668,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5070301,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,91.18299985,91.18299985,0.0,30.394333283333335,0.0,91.18299985,0.0,30.394333283333335,0.0,15.0,5.0,13.0,1535224800.0,40.49393064666666,-80.04400647333333,40.49393974666666,-80.04399777333333,3.24e-05,3.76e-05,0.021721974,0.021790242666666668,40.49397303,-80.04401625,40.49392582,-80.04413551,37.105097795999995,0.041778091999999996,0.0,70
2894,P43,N,0.863380418,1.123932158,0.997247355,0.9971886099999999,0.016603724,0.0018737833333333333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.239904933333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,111.2969999,111.2969999,0.0,37.09899996666667,0.0,111.2969999,0.0,37.09899996666667,0.0,15.0,5.0,13.0,1535225700.0,40.49393393,-80.04398998666667,40.49393171,-80.04399087333334,1.433e-05,2.693333333333334e-05,0.012733698333333335,0.007014972666666667,40.49400589,-80.04401625,40.49392582,-80.04401625,30.16112794,0.031436507333333336,0.0,70
2895,P43,N,0.175596237,1.30089545,1.0002007393333334,1.0011205606666664,0.03926868766666667,0.0011407556666666668,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4404575,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,183.31999991,112.8299999,0.0,61.10666663666667,0.0,112.8299999,0.0,61.10666663666667,0.0,15.0,5.0,13.0,1535226600.0,40.49394967,-80.04397657666668,40.49394587333334,-80.04397823,2.8333333333333335e-05,4.0799999999999996e-05,0.013936557,0.008723553333333333,40.49399855,-80.04401625,40.49397504,-80.04401625,43.48323596,0.04993804233333333,0.0,74
2896,P43,N,0.846724769,1.604891192,0.999846938,0.9974764846666666,0.033051415,6.764433333333334e-05,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.202322099999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,154.23599983,94.40699983,0.0,51.411999943333335,0.0,94.40699983,0.0,51.411999943333335,0.0,15.666666666666666,5.0,13.0,1535227500.0,40.493936786666666,-80.04399007333332,40.49393224,-80.04399058666667,1.9353333333333333e-05,2.68e-05,0.016671228,0.005368239666666667,40.49399301,-80.04401625,40.49392582,-80.04401625,27.421880792,0.0327068,0.0,80
2897,P43,N,0.677339222,1.421447409,0.9996003343333332,0.9982397296666666,0.032784738,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4509145,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,13.0,1535228400.0,40.493940126666665,-80.04398416,40.49393992,-80.04398428333333,1.7356666666666666e-05,3.2733333333333334e-05,0.002628787,0.0020896876666666665,40.4939773,-80.04401625,40.49392582,-80.04401625,36.565998138,0.037368864333333335,0.0,80
2898,P43,N,0.033253663,2.136401009,0.9999942530000001,0.996923804,0.086085401,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.854383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,19.0,1535742450.0,40.49395113,-80.04399201999999,40.493945355,-80.04399523500001,3.935e-05,1.61e-05,0.0186873395,0.012159676,40.49402466,-80.04400607,40.49397241,-80.04400607,21.022896187,0.0460747745,0.0,72
2899,P43,N,0.750969286,1.692799358,1.0088720986666666,1.0009532859999999,0.05327021566666667,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.302093846666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,19.0,1535743200.0,40.49252434666667,-80.03281681,40.49322078666667,-80.03268423666667,0.0022730573333333334,0.0037333506666666666,0.24811185000000002,0.3622086156666667,40.49535924,-80.02252268,40.49304277,-80.04401039,5173.94632388,5.744853425666666,483.0,274
2900,P43,N,0.416224694,1.206277513,1.0045062263333335,1.010171286,0.053856699,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.31166803333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.92299986,4.592999935,38.27299992166667,0.0,95.92299986,4.592999935,38.27299992166667,0.0,15.0,4.0,19.0,1535744100.0,40.4647066,-80.00271371,40.45714341,-79.99810935,0.013334694,0.007934648,0.29883102066666667,0.22651585766666668,40.48963338,-80.01833738,40.48963338,-80.01833738,6990.370175,7.664879576666666,134.0,130
2901,P43,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,19.0,1535745000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2902,P43,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,4.0,19.0,1535745900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2903,P43,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,19.0,1535746800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
2904,P43,N,0.647406412,1.126820018,0.9957025195,0.9967407644999999,0.016506148999999998,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.4165225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,6.470999956,0.0,3.235499978,0.0,6.470999956,0.0,3.235499978,0.0,14.0,4.0,26.0,1536343650.0,40.44245891,-79.995708385,40.442451845,-79.995727515,3.9399999999999995e-05,7.3e-05,0.026160294,0.029650111,40.44252306,-79.99577215,40.44250168,-79.99577215,43.348719470000006,0.0753071985,0.0,72
2905,P43,N,0.613521142,1.157109255,0.9964284083333333,0.9986621313333334,0.02425123933333333,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.21948853333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,123.595,0.0,67.58399994333332,0.0,123.595,0.0,67.58399994333332,0.0,14.0,4.0,26.0,1536344400.0,40.442516903333335,-79.99585114666667,40.44249017666667,-79.99574846,0.00010639433333333333,0.000162819,0.040373025666666666,0.05833619,40.44306113,-79.99577215,40.44252049,-79.99661973,211.8472711,0.20065528266666668,192.0,129
2906,P43,N,0.335473792,2.173053972,1.0270105093333333,0.9966972223333332,0.20261003233333333,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.88200986666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52.23900007900001,84.92799997,3.071000099,24.762000046333338,12.561666688666667,84.92799997,3.071000099,24.762000046333338,12.561666688666667,14.0,4.0,26.0,1536345300.0,40.44392486,-79.99733623666667,40.443895203333334,-79.99697965333333,0.0002463396666666667,0.0010245313333333333,0.06382451633333333,0.220842902,40.44466559,-79.99865994,40.44389993,-79.99873752,919.03428603,0.9165501333333334,608.0,156
2907,P43,N,0.639675423,1.270401768,1.0005374986666666,1.0009997016666665,0.05769085033333334,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.3272258333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,26.0,1536346200.0,40.47559349666667,-80.01277191999999,40.476376003333336,-80.01381063333334,0.003455282666666667,0.005026666666666666,0.38656109233333336,0.4622463593333333,40.4967254,-79.99633051,40.45784267,-80.05968515,11570.070941,13.585790893666669,677.0,247
2908,P43,N,0.6455404,1.65717272,1.0032705703333333,1.0003417110000001,0.061744734,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.43248150333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,4.0,26.0,1536347100.0,40.493908659999995,-80.04398769,40.493909976666664,-80.04398599,4.15e-06,8.596666666666667e-06,0.008353581666666667,0.014791539666666667,40.49391166,-80.0439875,40.49391166,-80.04400736,161.77646775699998,0.151244324,133.0,130
2909,P43,N,0.721442235,1.593975294,1.0028327113333335,0.9999615546666668,0.049874557333333326,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1915785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,26.0,1536348000.0,40.49391014666667,-80.04398119333332,40.49390970333334,-80.04398185333332,5.543333333333334e-06,6.536666666666667e-06,0.011016153,0.006123284666666666,40.49392912,-80.0439875,40.49391166,-80.0439875,7.656350937,0.008359779333333333,0.0,120
2910,P43,N,0.880970755,1.177852098,0.9992309850000001,0.999080578,0.018354865,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8228622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,27.0,1536426450.0,40.49391276,-80.04399211500001,40.49391355,-80.04399261,2.1550000000000002e-05,1.49e-05,0.006031933,0.004764881,40.49393397,-80.04400679,40.49393397,-80.04400679,15.931101223999999,0.0296452185,0.0,84
2911,P43,N,0.84769348,1.559619942,1.0041664796666667,1.0016867046666666,0.026313069999999997,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.21574043333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,138.382,0.0,46.12733333333333,0.0,138.382,0.0,46.12733333333333,0.0,13.0,5.0,27.0,1536427200.0,40.493915793333336,-80.04399115333332,40.493916756666664,-80.04399144666667,1.8566666666666666e-05,1.5866666666666665e-05,0.005424684,0.0029998950000000003,40.49393397,-80.04400679,40.49393397,-80.04400679,24.286813752,0.026884469666666664,0.0,140
2912,P43,N,0.713112466,1.727951247,1.002620889,1.0020982636666667,0.03554048533333334,0.0,32.0,15.666666666666666,22.077864453333333,0.0,141.0,94.66666666666667,6.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.45625523333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,27.0,1536428100.0,40.4939203,-80.04400150333333,40.493920339999995,-80.04400152,1.3833333333333334e-05,6.463333333333333e-06,0.001217525,0.0008495343333333334,40.49393397,-80.04400679,40.49393397,-80.04401009,17.327366911,0.018644707333333333,0.0,140
2913,P43,N,0.79580052,1.155281494,0.9980732993333333,0.9982399493333333,0.010417373333333334,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2301226,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,173.7780001,173.7780001,0.0,57.92600003333334,0.0,173.7780001,0.0,57.92600003333334,0.0,13.0,5.0,27.0,1536429000.0,40.49391816333333,-80.04399375666667,40.49391910666667,-80.04399547333333,1.61e-05,1.417e-05,0.007587501,0.009373325,40.49393397,-80.04400679,40.49393397,-80.04400679,20.857675028,0.02343337666666667,0.0,140
2914,P43,N,0.466755346,5.230815383,1.0122075853333332,0.9985063306666667,0.14438462666666665,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.460684,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,124.7,0.0,41.56666666666667,0.0,124.7,0.0,41.56666666666667,0.0,13.666666666666666,5.0,27.0,1536429900.0,40.493927023333335,-80.04400179666668,40.49392943666667,-80.04400226,8.852000000000001e-06,5.399666666666666e-06,0.008595046333333333,0.003759095666666667,40.49393467,-80.04400679,40.49393397,-80.04400777,12.431904456,0.011616060333333332,0.0,140
