,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
1279,P4,N,0.721881633,1.398994413,1.0071032420000001,1.0058490000000002,0.03329473333333333,0.0,32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,767.4164156666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,58.0,1530818400.0,34.890010896666666,-111.79550496666667,34.89028106333333,-111.79371226666667,0.004066422333333333,0.006286661999999999,0.230011352,0.21685291000000004,34.89737878,-111.8074171,34.89705327,-111.8119577,11283.719553122,19.763591456333334,234.0,210
1280,P4,N,0.473196534,3.021899963,1.0157760323333334,0.9949010650000001,0.20534514733333334,0.0,36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,743.8228756666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,58.0,1530819300.0,34.871765763333336,-111.78802466666667,34.87596061666667,-111.78980443333334,0.017576085666666668,0.013419213333333332,0.9304662903333333,0.85798677,34.89895877,-111.8076946,34.89737878,-111.8093237,18846.627469000003,21.316665955999998,708.0,280
1281,P4,D,0.427209373,3.436984269,1.0573142375,0.9755144965,0.382759799,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1498.2489895,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,59.0,1530896850.0,34.989797285,-111.77154435,34.980653204999996,-111.7823051,0.0130634745,0.0153783980000072,0.6945625305,0.7535941420103,35.02240495,-111.7659422,34.99455769,-111.7987518,12692.483289,17.168224935,139.0,106
1282,P4,D,0.360404019,6.166696519,1.064991133333333,0.956184697,0.4636087406666667,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,946.4662876666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,59.0,1530897600.0,34.96695192666667,-111.79844353333333,34.96701523666667,-111.798369,0.00014751466666666668,0.00017364133333333333,0.05772053833333334,0.06262984766666667,34.96755767,-111.7986248,34.96679799,-111.7987519,4355.5571680699995,4.365145949,259.0,114
1283,P4,D,0.252107669,7.139758199,1.0388639883333333,0.9985060393333334,0.32791288566666665,0.0,18,1.0,1.0,0.0,6.0,4.0,4,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1891.5042786666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,55.07800007,0.0,18.359333356666667,0.0,55.07800007,0.0,18.359333356666667,0.0,13.0,4.0,59.0,1530898500.0,34.96674403,-111.7986883,34.96674403,-111.7986883,5.486666666666666e-05,6.46e-05,0.0,0.0,34.96679799,-111.7987518,34.96679799,-111.7987518,83.37795297,0.09264217000000001,0.0,100
1284,P4,N,0.995799083,1.009983502,1.00449471,1.0045080835,0.0010885215,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,4.0,1531433250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1285,P4,N,0.909241587,1.039461841,1.0043288536666668,1.004729499,0.004772579,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1774.6477320000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,5.947999954,21.04299998,0.0,4.49849999,2.5158333379999998,21.04299998,0.0,4.49849999,2.5158333379999998,18.0,3.0,4.0,1531434000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1286,P4,N,0.681036458,1.6574055,1.0021584566666666,1.0012398223333332,0.02311640533333333,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887.3088753333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,4.0,1531434900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1287,P4,BD,0.317220896,3.300022355,1.0777411904999998,0.9907467904999999,0.4515701465,0.0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1281.286923,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,34.82499981,34.82499981,0.0,17.412499905,0.0,34.82499981,0.0,17.412499905,0.0,12.0,4.0,5.0,1531498050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1288,P4,BD,0.188224656,2.447167456,1.0741444246666667,1.0572510990000001,0.4647550706666667,0.0,17,1.0,1.1666666666666667,0.0,7.0,4.666666666666667,4,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,864.4392693333333,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,10.92000008,10.92000008,0.0,3.6400000266666663,0.0,10.92000008,0.0,3.6400000266666663,0.0,12.0,4.0,5.0,1531498800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1289,P4,BD,0.146479711,2.381805779,1.0642549496666667,1.0247329783333334,0.30313220766666665,0.0,17,59.666666666666664,0.0,0.0,179.0,119.33333333333333,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1767.5036656666664,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,25.68400002,25.68400002,0.0,8.56133334,0.0,25.68400002,0.0,8.56133334,0.0,12.0,4.0,5.0,1531499700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1290,P4,BD,0.681811405,1.79213418,1.0199889414999999,1.0012064585,0.11402013650000001,0.0,12,4.0,4.25,0.0,17.0,17.0,4,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,709.9867685,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.89199996,4.89199996,0.0,2.44599998,0.0,4.89199996,0.0,2.44599998,0.0,13.0,3.0,11.0,1532021850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1291,P4,BD,0.848799377,1.72351019,1.0216161406666666,1.0119247456666667,0.06252984533333333,0.0025899443333333334,36,181.33333333333334,0.0,0.0,544.0,362.6666666666667,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1215.020734,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,11.0,1532022600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1292,P4,BD,0.625908689,1.634323343,1.0085719950000003,1.0053166756666667,0.07513709633333333,0.002116861333333333,30,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1751.290943,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,3.0,11.0,1532023500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1293,P4,BD,0.957442855,1.060169205,1.005922207,1.005681052,0.0051561665,0.0019090749999999999,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2661.606921,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,12.0,1532128050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1294,P4,BD,0.580792201,1.26413175,1.0060990760000001,1.0060138299999999,0.04234030566666667,0.000439489,21,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887.2047836666667,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,142.8699999,112.3729999,0.0,18.069888883333334,13.786886313333333,112.3729999,0.0,18.069888883333334,13.786886313333333,19.0,4.0,12.0,1532128800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1295,P4,BD,0.787665217,1.275983707,1.0044543289999999,1.002455838,0.021056064333333332,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1774.3294486666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,12.0,1532129700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1296,P4,BD,0.869189488,1.304122975,0.999784386,0.998874824,0.0178293225,0.0,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1329.7921265,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.654999971,13.99899983,0.0,5.41349995,1.5859999655,13.99899983,0.0,5.41349995,1.5859999655,17.0,3.0,18.0,1532641050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1297,P4,BD,0.896853489,1.343983166,1.0058259649999999,1.005154794,0.010510167,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,886.5096146666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,13.32700014,0.0,4.44233338,0.0,13.32700014,0.0,4.44233338,0.0,17.0,3.0,18.0,1532641800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1298,P4,BD,0.714912267,1.49592936,1.006038641,1.003049074,0.047038101666666665,0.0,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1773.029381,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,87.5219996,75.91099977,0.0,14.586999933333333,10.71666666,75.91099977,0.0,14.586999933333333,10.71666666,17.666666666666668,3.0,18.0,1532642700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1299,P4,BD,0.975587206,1.021699919,1.0040304815,1.0039313615,0.003579516,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1383.243553,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10.91499996,0.0,5.45749998,0.0,10.91499996,0.0,5.45749998,0.0,18.0,4.0,19.0,1532731050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1300,P4,BD,0.817187655,1.388296539,1.0039465283333333,1.0023997123333332,0.026485319000000004,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,922.1558246666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,37.32299995,0.0,13.237999994,0.0,37.32299995,0.0,13.237999994,0.0,18.0,4.0,19.0,1532731800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1301,P4,BD,0.718965159,1.270270929,1.0024310343333334,1.0012853493333334,0.029293559999999996,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1844.3753096666667,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,76.33000016,52.85599995,0.0,8.48111113,6.462973860000001,52.85599995,0.0,8.48111113,6.462973860000001,18.666666666666668,4.0,19.0,1532732700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1302,P4,D,0.967011131,1.187295573,1.0032329555000001,1.0017209189999998,0.015582897499999998,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2663.0780105000003,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,25.0,1533249450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1303,P4,D,0.85892645,1.333102763,1.0035433606666666,1.0033575906666667,0.017043473333333333,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887.6736863333334,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.11299992,77.79999995,0.0,30.28716663333333,1.683833321,77.79999995,0.0,30.28716663333333,1.683833321,18.0,3.0,25.0,1533250200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1304,P4,D,0.995574487,1.013149218,1.0014637543333333,1.0012388596666666,0.0012856036666666665,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1775.132946,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,12.63899994,0.0,4.21299998,0.0,12.63899994,0.0,4.21299998,0.0,18.666666666666668,3.0,25.0,1533251100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1305,P4,BD,0.990371782,1.01779338,1.0057848595,1.005826395,0.0015719714999999999,0.002387808,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1330.9281105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,26.0,1533334050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1306,P4,BD,1.00417443,1.009829344,1.005809131,1.0057642293333333,0.000659025,0.0020749833333333335,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887.3211593333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,26.0,1533334800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1307,P4,BD,1.003788983,1.009588453,1.0058249033333333,1.005798879,0.0006935723333333334,0.001471461,26,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1774.641809,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,26.0,1533335700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1308,P4,BD,0.580653448,2.237417386,1.0217618415,0.9964171719999999,0.13789137799999998,0.0,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,19.82199979,0.0,9.910999895,0.0,19.82199979,0.0,9.910999895,0.0,14.0,3.0,32.0,1533839850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1309,P4,BD,0.613490749,1.504029078,1.0158581496666665,1.008016148,0.057001179000000006,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4408.142259,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.88799977,14.12999988,0.0,3.481333296666667,1.2286666633333334,14.12999988,0.0,3.481333296666667,1.2286666633333334,14.0,3.0,32.0,1533840600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1310,P4,BD,0.798576621,1.47301693,1.001924585,0.998855802,0.021759046666666667,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4408.232437,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,47.47200012,64.25500011,0.0,18.621166706666667,2.7971666653333336,64.25500011,0.0,18.621166706666667,2.7971666653333336,14.666666666666666,3.0,32.0,1533841500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1311,P4,BD,0.537714764,2.315519667,1.0093688214999998,1.0047788205,0.09229496449999999,0.0,14,49.5,45.336878025,0.0,218.0,393.0,12,0,4,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3306.4909615,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.157000065,4.157000065,0.0,2.0785000325,0.0,4.157000065,0.0,2.0785000325,0.0,9.0,4.0,33.0,1533908250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1312,P4,BD,0.662337322,1.887328444,1.0089298573333334,1.0045919353333332,0.04251582166666667,0.0,18,111.33333333333333,2.0,0.0,329.0,227.33333333333334,10,2,2,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2204.3153033333333,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,29.42699981,29.42699981,0.0,9.808999936666668,0.0,29.42699981,0.0,9.808999936666668,0.0,9.0,4.0,33.0,1533909000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1313,P4,BD,0.771346431,1.540873791,1.005534641,0.9999261983333333,0.039822310666666666,0.0,17,53.0,0.0,0.0,159.0,106.0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4408.597748333334,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,163.344999992,162.437,0.0,54.448333330666664,0.0,162.437,0.0,54.448333330666664,0.0,9.666666666666666,4.0,33.0,1533909900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1314,P40,D,0.990426921,0.998941619,0.994576644,0.9945758815,0.0007342715,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2934.1455545,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,12.0,1526744250.0,41.13047509,-80.631316015,41.13047509,-80.631316015,3.115e-07,2.835e-06,0.0,0.0,41.13047536,-80.63131845,41.13047536,-80.63131849,1.6631060899999999,0.0023098694999999997,0.0,8
1315,P40,D,0.964633317,1.04675759,0.9951376096666666,0.99476435,0.0030316749999999997,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1955.2658003333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,12.0,1526745000.0,41.130636083333336,-80.63050407333333,41.13061486,-80.63063434666667,5.051366666666667e-05,0.000349149,0.0,0.0,41.13070231,-80.63045332,41.1306669,-80.6313185,208.72211056,0.26022931233333335,38.0,10
1316,P40,D,0.911945661,1.228482209,0.9962934083333334,0.9947112743333332,0.010128420666666667,0.0,27,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1954.9835663333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.666666666666666,5.0,12.0,1526745900.0,41.13061495666667,-80.63063419999999,41.13061497666667,-80.63063419999999,1.517866666666667e-05,0.00013580503333333335,0.000994902,0.0004546353333333333,41.13070231,-80.63045332,41.13047571,-80.63131316,181.44236159000002,0.19286741100000002,151.0,10
1317,P40,N,0.59388902,2.924949461,1.0266678195,0.9984118055,0.1680544245,0.0,22,0.5,0.75,0.0,3.0,1.5,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,15.0,1527023250.0,40.42928943,-80.12380242,40.428963935,-80.12417282999999,0.0010332485,0.001408329,0.2538613055,0.142681387,40.43096254,-80.12427162,40.43094536,-80.12550622,1353.16950283,1.6442301635,236.0,5
1318,P40,N,0.412066993,2.886625588,1.0190383729999999,1.0042463679999998,0.11773083866666667,0.0,40,5.0,5.0,0.0,30.0,10.0,2,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,475.46771629999995,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.654999971,0.0,0.21833332366666666,0.0,0.654999971,0.0,0.21833332366666666,0.0,17.0,1.0,15.0,1527024000.0,40.438682289999996,-80.10100168666666,40.43725375666667,-80.10063873666667,0.002547901333333333,0.005934915,0.25657425866666667,0.4441455103333333,40.44982921,-80.10783683,40.42835624,-80.11434149,9041.826664,10.022003808666668,580.0,7
1319,P40,N,0.784650662,1.303565432,1.0081888593333332,1.0040386153333332,0.049418195,0.0,40,5.0,5.0,0.0,30.0,10.0,2,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,246.80226539999998,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,15.0,1527024900.0,40.441298870000004,-80.04304293333333,40.441030420000004,-80.04570294666667,0.0013198683333333332,0.010276150666666666,0.15445960633333333,0.3534676193333333,40.44379012,-80.03791207,40.44282636,-80.07204423,7215.442180800001,7.4607331509999995,425.0,9
1320,P40,N,0.992149895,1.000213988,0.998020511,0.99811322,0.000921275,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.474309535,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,22.0,1527617250.0,40.44669388,-79.98051052,40.44669388,-79.98051052,1.1e-06,1.745e-06,0.0,0.0,40.44669487,-79.98051208,40.44669487,-79.98051208,1.034771523,0.001916244,0.0,12
1321,P40,N,0.955809675,1.029657354,0.9979795539999999,0.9980540863333333,0.002572752333333333,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.95695139666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,22.0,1527618000.0,40.44670312,-79.98051086333334,40.44669415333333,-79.98051088999999,1.776e-05,4.4600000000000005e-06,0.023121895000000003,0.009957075333333334,40.44678302,-79.9805113,40.44669664,-79.98052112,14.123470682999999,0.013675074,0.0,20
