,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
1291,P4,BD,0.503205648,2.104341567,1.038132090666667,1.0116589956666666,0.22118724033333334,0.0,20,27.666666666666668,0.0,0.0,83.0,55.333333333333336,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887.2133003333333,1,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,177.93300008,142.217,4.664000034,36.27894448,24.5816004,142.217,4.664000034,36.27894448,24.5816004,14.0,4.0,12.0,1532110800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1292,P4,BD,0.69736349,1.264717359,1.0069893030000001,1.0044558346666665,0.021735645666666668,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1753.7021030000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,14.61599994,0.0,4.87199998,0.0,14.61599994,0.0,4.87199998,0.0,14.0,4.0,12.0,1532111700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1293,P4,BD,0.879546536,1.342307361,1.007040479,1.0007051235,0.0420704665,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1284.0542245,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,18.0,1532623050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1294,P4,BD,0.537968657,1.876344447,1.0030923586666667,0.9986484029999999,0.10563084566666665,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,855.8007526666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,18.0,1532623800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1295,P4,BD,0.444297243,2.156568276,1.0166683479999998,1.0017966603333335,0.11790016033333332,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1712.2512386666665,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,3.0,18.0,1532624700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1296,P4,BD,0.995462259,1.004161231,0.9979941635,0.9979610215,0.0010821609999999999,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1331.2006825,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,19.0,1532713050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1297,P4,BD,0.976431779,1.727690191,1.0032386986666666,0.9981077273333333,0.04156044033333334,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887.50978,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,19.0,1532713800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1298,P4,BD,0.646306344,1.618468711,1.0034992486666665,1.0011154583333335,0.04616504533333334,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1774.9277453333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,4.0,19.0,1532714700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1299,P4,D,0.441395313,2.438086715,1.0057016545,1.000408417,0.09297960400000001,0.0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2662.0832765,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185.2030001,39.83100009,112.517000095,0.0,185.2030001,39.83100009,112.517000095,0.0,13.0,3.0,25.0,1533231450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1300,P4,D,0.515819172,1.314145629,1.0060103886666667,1.005776792,0.029985189666666665,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887.3493923333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,25.0,1533232200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1301,P4,D,0.792693681,1.125383097,1.007059331,1.006814919,0.02324638633333333,0.0,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1774.7201036666665,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.27699995,36.02399993,0.0,6.379499993333333,5.628499983333334,36.02399993,0.0,6.379499993333333,5.628499983333334,13.666666666666666,3.0,25.0,1533233100.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1302,P4,BD,0.988373812,1.017294935,1.0060233615,1.0060952745,0.002573112,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1330.751926,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,26.0,1533316050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1303,P4,BD,0.511510428,1.710600589,1.0052387766666666,1.0058090446666665,0.032011541666666664,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,887.1725073333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,85.81399989,85.81399989,0.0,28.60466663,0.0,85.81399989,0.0,28.60466663,0.0,13.0,4.0,26.0,1533316800.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1304,P4,BD,0.970699486,1.026911326,1.0057579976666666,1.0058411896666668,0.0035023899999999998,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1774.3479273333335,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,26.0,1533317700.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1305,P4,BD,0.264972833,1.37740359,1.0046784015,1.0027440475,0.061116779499999996,0.0,12,29.0,38.45415741,0.0,167.0,87.5,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3306.501309,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,179.247,0.0,89.6235,0.0,179.247,0.0,89.6235,0.0,9.0,3.0,32.0,1533821850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1306,P4,BD,0.942183106,1.191638592,1.004718093,1.0031985836666666,0.015870652,0.0,16,5.0,7.9178121133333335,0.0,32.0,20.666666666666668,8,0,3,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2204.3207293333335,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,63.327000137999995,59.00900006,0.0,22.218333362666666,1.1093333163333334,59.00900006,0.0,22.218333362666666,1.1093333163333334,9.0,3.0,32.0,1533822600.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1307,P4,BD,0.969359334,1.271848007,1.0048185963333334,1.0030989496666667,0.015993945666666665,0.0,20,45.666666666666664,61.59397353333333,0.0,391.0,136.0,5,1,1,3,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4408.697808,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,95.57500029,75.69300008,0.0,9.557916680333333,10.0193405,75.69300008,0.0,9.557916680333333,10.0193405,9.666666666666666,3.0,32.0,1533823500.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1308,P4,BD,1.002668346,1.006540639,1.0041725934999999,1.004165057,0.0005491935,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3306.446495,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.0,1533890250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1309,P4,BD,1.002778645,1.007632807,1.0042309646666667,1.0041930206666667,0.000576962,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2204.297663,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.0,1533891000.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1310,P4,BD,0.849805505,1.663423462,1.0017817763333332,1.001135702,0.019321176333333332,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4408.606882,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,4.0,33.0,1533891900.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
1311,P40,D,0.995376773,0.998883665,0.997165158,0.9971713975000001,0.0005870059999999999,0.000693733,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,12.0,1526726250.0,40.446711539999995,-79.98048675999999,40.446733699999996,-79.980508575,7.275e-05,7.155e-05,0.0202983635,0.020078777500000002,40.44676695,-79.98054128,40.44676695,-79.98054128,73.89620807,0.1026336225,0.0,10
1312,P40,D,0.84619896,1.708662937,1.004238557,0.9969852066666666,0.03382788133333334,0.0009145719999999999,23,3.0,4.323350323333334,0.0,28.0,9.666666666666666,3,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,62.01896630333332,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,47.48500013,0.0,15.828333376666668,0.0,47.48500013,0.0,15.828333376666668,0.0,6.0,5.0,12.0,1526727000.0,40.44669600666667,-79.98048454333333,40.44669783,-79.98049126333332,8.783333333333333e-05,7.433333333333333e-05,0.008653010000000001,0.016508829333333332,40.44676695,-79.98054128,40.44676695,-79.98054128,92.98007601,0.10319710433333333,0.0,10
1313,P40,D,0.801638201,1.199772745,0.999251421,0.9982653770000001,0.011833369666666668,0.0,15,2.3333333333333335,1.6996731713333333,0.0,12.0,7.0,3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.96372208,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,5.0,12.0,1526727900.0,40.44671501333333,-79.98051323,40.44671501333333,-79.98051323,6.7364e-05,4.8866666666666664e-05,0.00022665999999999997,0.000302452,40.44676695,-79.98054128,40.44676695,-79.98057065,58.64423913,0.07419425566666667,0.0,10
1314,P40,N,0.753572287,1.257678236,0.9968099205000001,0.996778329,0.029560087999999998,0.0,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,223.1530001,0.0,111.57650005,0.0,223.1530001,0.0,111.57650005,0.0,12.0,1.0,15.0,1527005250.0,40.430943505,-80.124220405,40.430942115,-80.12417638,4.3750000000000006e-05,0.0001700105,0.0179062415,0.0451412545,40.4309939,-80.12433465,40.43097082,-80.12441194,85.18291088000001,0.1410891475,34.0,6
1315,P40,N,0.854630729,1.133667864,0.9958437676666666,0.9960213143333334,0.013455629333333335,0.0,34,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,513.8289166000001,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,15.0,1527006000.0,40.430979683333334,-80.12435913333333,40.43098235,-80.12437299,1.8566666666666666e-05,6.770599999999999e-05,0.010328205333333333,0.023543762,40.4309939,-80.12440848,40.4309939,-80.12440848,47.132966431999996,0.052350539333333335,0.0,10
1316,P40,N,0.786812491,1.136537894,0.9971141276666667,0.9978462583333334,0.011726071999999999,0.0,32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,513.747378,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,15.0,1527006900.0,40.430927563333334,-80.12418073333333,40.43091981333333,-80.12416001666666,3.88e-05,0.00012065533333333334,0.015167906,0.03002893233333333,40.4309939,-80.12419649,40.43093085,-80.12440848,119.51258849,0.167959678,39.0,10
1317,P40,BD,0.979604301,1.057050519,0.9970190255,0.9967895735,0.0035277555,0.0,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.281643875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,26.0,1527943050.0,40.446693365,-79.980581635,40.446693855,-79.98058915,1.63e-05,2.1815e-05,0.0166631135,0.0192139735,40.4467221,-79.98059121,40.44670146,-79.98060639,17.850676596,0.0247926065,0.0,24
1318,P40,BD,0.774796021,2.927221576,1.00935859,1.0047664463333332,0.05460327266666667,0.0,30,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.916185186666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,26.0,1527943800.0,40.44668917,-79.98054943,40.44668917,-79.98054943,1.3033333333333334e-05,4.433333333333334e-05,3.3e-06,1.0699999999999998e-05,40.44670146,-79.98059121,40.44670146,-79.98059121,37.905983663,0.04211776133333334,0.0,30
1319,P40,BD,1.002314004,1.006383833,1.0041907553333334,1.0041526683333333,0.000643182,0.0,32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.832594203333336,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,5.0,26.0,1527944700.0,40.44668907666667,-79.98054937333332,40.44668909333333,-79.98054938,1.3133333333333334e-05,4.443333333333333e-05,0.0009686703333333333,0.0008042489999999999,40.44670146,-79.98059121,40.44670146,-79.98059121,37.979639917,0.042209502333333336,0.0,30
1320,P41,BD,0.436804684,3.202120651,1.0293436875,1.0102934265,0.1884279305,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.9562698,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,21.0,1537074450.0,40.42887226,-79.983757255,40.428871244999996,-79.98374939,4.019e-05,8.86825e-05,0.0068461095,0.0190518025,40.42897391,-79.98371839,40.42885265,-79.98400072,66.82891255,0.1152508075,0.0,60
1321,P41,BD,0.022147027,2.179326277,1.005074188,1.0040511276666668,0.17367366466666667,0.0,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.75908183333334,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.07799983000001,61.46000004,5.701999903,38.116666636666665,3.1816666923333337,61.46000004,5.701999903,38.116666636666665,3.1816666923333337,1.0,6.0,21.0,1537075200.0,40.428858543333334,-79.98387798,40.42883745666666,-79.98387661,4.341e-05,0.00021100833333333332,0.032224048666666665,0.008881448,40.42911905,-79.98393735,40.42883529,-79.98418475,187.67723611,0.21071330333333335,0.0,100
1322,P41,BD,0.34944921,2.300222377,1.021204356,1.0033056886666667,0.10255978833333333,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,317.55044673333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,21.0,1537076100.0,40.42883919,-79.98385081666667,40.42883689666667,-79.98384752,1.027e-05,0.00018336199999999998,0.016073369333333334,0.011133356333333332,40.42885504,-79.98398562,40.4288511,-79.98410487,153.48596041000002,0.16975391633333334,0.0,100
1323,P41,BD,0.981174558,1.070755341,0.994323325,0.993877436,0.0050645385,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.32715465,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,25.0,1537452450.0,40.48157624,-79.933372205,40.481576235000006,-79.93337220000001,3.6049999999999995e-05,1.4550000000000001e-05,0.0003230005,0.000444671,40.48161149,-79.93338601,40.48161113,-79.93338672,24.461076482,0.0453183885,0.0,42
1324,P41,BD,0.81964917,1.305044803,0.9939485433333334,0.993872681,0.019658705000000002,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.21888486666668,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,12.098999978,10.43299985,0.0,4.032999992666666,0.0,10.43299985,0.0,4.032999992666666,0.0,10.0,3.0,25.0,1537453200.0,40.48157884333334,-79.93337220333333,40.48157867,-79.93337040666667,3.8599999999999996e-05,1.4799999999999999e-05,0.0032547993333333337,0.010531591666666668,40.48162199,-79.93338316,40.48160901,-79.93339688,43.364586259,0.04845929166666666,0.0,70
1325,P41,BD,0.800034734,1.473780278,0.996799701,0.9959482346666667,0.034872672333333334,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392.40809543333336,2,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,39.42400002,13.44099998,0.0,3.2200666746666666,1.0420948653333333,13.44099998,0.0,3.2200666746666666,1.0420948653333333,10.0,3.0,25.0,1537454100.0,40.481567809999994,-79.93336137666667,40.48156171,-79.93335980666666,3.15e-05,5.5333333333333334e-06,0.013893282,0.008643243666666666,40.48162096,-79.93336236,40.48158139,-79.93338161,27.413633819999998,0.03326616033333333,0.0,70
1326,P41,BD,0.050454761,1.965691027,1.042558455,1.0034718169999999,0.187257933,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.4142451,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,197.10500022,66.023,22.43000007,50.44875002,4.666971787,66.023,22.43000007,50.44875002,4.666971787,9.0,4.0,26.0,1537535250.0,40.481678904999995,-79.93341672,40.481677704999996,-79.933418305,0.00017385399999999998,3.545e-05,0.015419795,0.022087242,40.48216285,-79.93343445,40.48154134,-79.93347737,80.711833135,0.2124269865,180.0,52
1327,P41,BD,0.278811611,1.891611817,1.0128669206666665,1.0014625400000001,0.10755665833333332,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,196.07429603333333,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,112.58899998,61.6170001,0.0,21.74416669,10.827166636666666,61.6170001,0.0,21.74416669,10.827166636666666,9.0,4.0,26.0,1537536000.0,40.48151673333333,-79.93337673,40.481524246666666,-79.93337913333333,2.77e-05,2.8700000000000003e-05,0.020751921333333336,0.014995444666666668,40.48154439,-79.93339862,40.48154057,-79.9334197,35.126175855999996,0.03830141633333333,0.0,90
1328,P41,BD,0.803259084,1.734916052,1.0042442743333333,1.0024042153333335,0.02366237066666667,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,392.22586920000003,2,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,26.0,1537536900.0,40.481524476666664,-79.93336487666669,40.481522266666666,-79.93337072666667,1.0376666666666667e-05,3.6633333333333334e-05,0.009045476666666667,0.014817233666666665,40.48154285,-79.93339862,40.4815277,-79.93339862,31.331747072,0.03452216466666667,0.0,90
1329,P41,BD,0.82849762,1.134088402,1.0032463045000002,1.0018807315,0.018925815,0.002781475,92,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,27.0,1537619850.0,40.429937054999996,-80.006495005,40.429945725,-80.006496485,2.2e-05,3.675e-05,0.0268960465,0.009858935,40.42995424,-80.00653133,40.42995424,-80.00653133,35.58465373,0.0495039175,1.0,104
1330,P41,BD,0.845807576,1.43632451,1.0031694483333333,1.001585188,0.024831744666666666,0.002335039,113,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,397.42531979999995,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,27.0,1537620600.0,40.42993968333334,-80.00650759,40.42994638333333,-80.00651090333334,2.025e-05,2.4999999999999998e-05,0.020872715666666666,0.013379707666666666,40.4299601,-80.00653133,40.42995424,-80.00653133,32.089705059,0.03653235033333333,2.0,114
1331,P41,BD,0.480438432,1.904176345,0.9999870336666666,0.9987637096666667,0.053443076666666665,0.0008786946666666668,77,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,198.71754950000002,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,5.0,27.0,1537621500.0,40.429943913333325,-80.00649730666667,40.42994994666666,-80.00650581000001,1.652333333333333e-05,3.846666666666667e-05,0.016059877,0.021588791,40.42996227,-80.00653133,40.42995424,-80.00653133,47.66909921,0.05162980666666667,2.0,101
