,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
596,P57,N,0.724698553,1.347980261,1.011901751,1.0131327395,0.0281789705,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,976.0566863500001,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.342000008,9.342000008,0.0,4.671000004,0.0,9.342000008,0.0,4.671000004,0.0,13.0,6.0,24.0,1532884050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
597,P57,N,0.567129102,1.505804319,1.015444771,1.013985849,0.0609033885,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.37000012,17.37000012,0.0,8.68500006,0.0,17.37000012,0.0,8.68500006,0.0,17.0,4.0,29.0,1533330450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
598,P57,D,1.00666906,1.02129602,1.0135722660000002,1.0136687014999999,0.003901919,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,553.9811395,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,32.0,1533544650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
599,P57,BD,1.011009678,1.015227327,1.0132194305,1.0132355259999999,0.0007054730000000001,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7182.112645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,36.0,1533893850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
600,P57,N,0.854698197,1.177160456,1.0053645365,1.001525513,0.050945446500000005,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,12082.190344999999,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,38.0,1534093650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
601,P57,D,0.987629191,1.009918993,0.9914882455,0.991391821,0.0012396025,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,488.2935111,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,45.0,1534693050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
602,P57,D,0.866448433,1.289985151,1.0108370789999999,1.011561798,0.035498313000000004,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1093.6313175,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,9.372999907,83.45499992,9.372999907,46.41399991350001,0.0,83.45499992,9.372999907,46.41399991350001,0.0,16.0,4.0,50.0,1535141250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
603,P57,N,0.480979472,2.40277422,1.013908796,1.002047881,0.13061266700000002,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,415.28283785,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,52.0,1535310450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
604,P57,D,0.16512767,3.406720335,1.009480175,0.989392467,0.240477052,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,614.239882,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,57.0,1535742450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
605,P57,BD,1.009249101,1.012380425,1.0109593970000001,1.0109670625,0.0005609985,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,545.3434665,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,66.0,1536482250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
606,P59,N,0.857088496,1.223349145,1.0086409545000001,1.0081474215,0.0360929275,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5705.51779,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,4.0,1535728050.0,42.602618295,-82.870090345,42.602620975,-82.870121935,0.000104427,0.000128557,0.0446603305,0.037226681,42.60282824,-82.87009312,42.60266174,-82.87031157,82.51801451,0.170479331,106.0,112
607,P59,N,0.98962354,0.998984469,0.9943866475,0.9944018615,0.0016037784999999999,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,191.5588802,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,5.0,1535836050.0,40.38022546,-79.96539847,40.38022546,-79.96539847,1.52e-05,2.7249999999999998e-05,0.0,0.0,40.38024034,-79.96542522,40.38024034,-79.96542522,16.83143586,0.031169326,0.0,60
608,P59,N,0.413792206,1.940322992,1.0256652885,1.009948488,0.134275665,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,332.88996995,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,18.0,1536944850.0,40.44536284,-79.87542415,40.445348975,-79.875763045,0.0007524675,0.0029768585000000004,0.121268175,0.42663056499999996,40.44656407,-79.87272073,40.44616886,-79.88953154,2801.115007,5.146555408499999,535.0,208
609,P59,N,0.715657857,1.713377631,1.0266752425,1.0190254825,0.08721951850000001,0.0013695165,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,31.82626081,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41.3130002,41.3130002,0.0,20.6565001,0.0,41.3130002,0.0,20.6565001,0.0,17.0,5.0,19.0,1537045650.0,40.428514820000004,-79.996877665,40.42833108,-79.99637713,0.0031726949999999997,0.0022786754999999997,0.5033983955,0.2658409295,40.43834531,-79.99808639,40.42891413,-80.00515137,4689.721971,8.476781409,539.0,259
610,P59,N,1.003096609,1.009620934,1.006307187,1.0063257925,0.0013623720000000001,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,381.584342,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,25.0,1537549650.0,40.3802916,-79.965929,40.3802916,-79.965929,7.6e-05,0.000419389,2.23e-06,2.245e-06,40.38036266,-79.96632096,40.38036266,-79.96632096,204.77206397999998,0.379207526,540.0,12
611,P59,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,39.0,1538762850.0,40.46776867,-80.02576582,40.46776104,-80.02575390999999,5.25e-05,9.79855e-05,0.026623211,0.032903653000000005,40.46783447,-80.02588322,40.46783447,-80.02588566,78.38168822,0.108863456,0.0,64
612,P59,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,191.6138443,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,40.0,1538856450.0,40.380124325,-79.96563323,40.380121105,-79.96565463499999,1.48e-05,9.198999999999999e-05,0.0132688715,0.0314308465,40.38015747,-79.96571341,40.38012933,-79.96571341,41.5013915,0.0771423755,0.0,60
613,P59,N,0.592167068,1.191604726,1.0101235800000001,1.009723388,0.044647427,0.0,11,14.5,19.926252925,0,86,89.0,6,2,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,23.48089403,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.77699995,13.77699995,0.0,6.888499975,0.0,13.77699995,0.0,6.888499975,0.0,16.0,4.0,46.0,1539374850.0,40.43751105,-79.998478105,40.43794744,-79.998267145,0.0013465565,0.00141484,0.300358803,0.309380753,40.44112787,-79.99861765,40.4365274,-80.00283966,1422.7801161,2.3179310555,613.0,174
614,P59,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,53.0,1539965250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
615,P59,N,0.754102561,1.493437457,1.010377417,1.0097434795,0.040408293,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,191.4806578,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,60.0,1540566450.0,40.380230905000005,-79.96545574,40.380234720000004,-79.96544220499999,3.6400000000000004e-05,2.49e-05,0.0132878135,0.0341314415,40.3802662,-79.96546805,40.3802662,-79.96552839,34.02153188,0.047252128,0.0,72
616,P59,N,0.933653692,1.045943135,0.9935391395,0.9936210135,0.0070643935,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,191.7417171,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,61.0,1540670850.0,40.38012439,-79.965504675,40.38012183,-79.96549563,2.21e-05,4.225e-05,0.03773796,0.0514218025,40.38015747,-79.96557048,40.38015747,-79.96557074,23.78891672,0.033040162,0.0,56
617,P59,D,0.294586789,2.914408089,1.0511883489999998,1.015123144,0.2072312045,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,619.7095158499999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,205.8049998,0.0,102.9024999,0.0,205.8049998,0.0,102.9024999,0.0,14.0,4.0,67.0,1541182050.0,40.445089249999995,-79.89109300499999,40.445330865,-79.89103933999999,0.000325712,0.000104718,0.109114162,0.0715849965,40.44534302,-79.89124641,40.44534302,-79.89124726,198.37044054,0.481587043,105.0,24
618,P59,N,0.510665813,2.723888382,1.041984615,1.0027694550000001,0.2198984575,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,184.94453065,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.220999956,0.0,1.610499978,0.0,3.220999956,0.0,1.610499978,0.0,13.0,5.0,68.0,1541264850.0,40.396624435,-79.98255399,40.395754425,-79.983537585,0.0053306795,0.0040462175,0.593246782,0.501299445,40.41427612,-79.98685062,40.39504837,-79.98791362,4983.53244,8.4236073805,596.0,86
619,P59,N,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,74.0,1541779650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
620,P59,N,0.368146963,2.807961876,1.0351093315,1.008126292,0.144157473,0.0,11,0.0,0.0,0,0,0.0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,48.440351895,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.50300002,15.39100003,26.447000025,0.0,37.50300002,15.39100003,26.447000025,0.0,13.0,4.0,81.0,1542391650.0,40.460985475,-79.947368065,40.460969410000004,-79.947356345,6.434999999999999e-05,0.00042728600000000003,0.009497186,0.0651658755,40.46109009,-79.94769852,40.46102905,-79.94774357,166.2040727,0.3145886105,360.0,3
621,P59,N,0.980465954,1.250361788,1.0090736025,1.007794337,0.013879629000000001,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,191.72427665,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,82.0,1542488850.0,40.3801085,-79.965443445,40.3801085,-79.96544342499999,9.385e-06,3.245e-05,0.0,0.001108871,40.38012695,-79.96546137,40.3801053,-79.96547536,13.603731076999999,0.025713891500000002,0.0,6
622,P59,D,0.877477752,1.198923277,1.0030596109999999,0.9980514995,0.044083953999999995,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,176.84036075,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,88.0,1543000050.0,40.45360479,-80.157092225,40.4535501,-80.15696333,0.0002429555,0.00026094700000000003,0.042412848,0.041135853,40.45385313,-80.1573116,40.45385313,-80.15753722,331.4024242,0.5448469195,453.0,4
623,P59,N,0.796692189,1.160897412,0.997600203,0.9973491465,0.0182265675,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,191.82391785,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,69.97899985,0.0,34.989499925,0.0,69.97899985,0.0,34.989499925,0.0,13.0,4.0,95.0,1543601250.0,40.38015212,-79.96541894,40.380149445,-79.965428735,1.6635e-05,6.1000000000000005e-05,0.0213954125,0.0242428785,40.38018799,-79.96546605,40.38015747,-79.96546605,28.563150997,0.046139526,0.0,6
624,P59,N,0.985647085,1.035539718,1.00557715,1.00556175,0.0034260825,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,191.8084222,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.77999997,15.77999997,0.0,4.83950001,3.0504999755,15.77999997,0.0,4.83950001,3.0504999755,16.0,5.0,96.0,1543698450.0,40.38010262,-79.965483455,40.380098085,-79.96547933,2.865e-05,4.745e-05,0.0213954125,0.0157320215,40.38015747,-79.96552231,40.38010881,-79.96553289,22.278496383,0.0419516005,0.0,6
625,P6,D,9.724543789,9.759106875,9.7362107985,9.735541804,0.0042938939999999995,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.221166411,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,12.0,1535310450.0,40.424551875,-79.99888495,40.424551875,-79.99888495,3.855e-06,1.695e-06,0.0,0.0,40.4245627,-79.9988687,40.4245465,-79.9989036,6.961960876,0.009668,4.0,3
626,P6,N,0.0,10.00279402,5.00005242,4.9999846305,0.000511681,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3.0347051695,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47300005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,18.0,1535828850.0,40.4245369,-79.9989468,40.4245369,-79.9989468,5.94e-06,1.24e-05,0.005324472,0.0077071395,40.4245411,-79.9989556,40.4245411,-79.9989556,8.774202367,0.0003365115,0.0,2
627,P61,N,1.006269546,1.016957141,1.008550929,1.008492755,0.0010480935,0.0,50,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,243.57028485,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,3.0,1527883650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
628,P61,D,1.008363254,1.133206719,1.0113515625,1.0108659580000001,0.0053471460000000005,0.0,50,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,1527952050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
629,P61,D,0.131296924,2.763432383,1.0175348089999998,0.999158765,0.156843464,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,246.4369173,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,11.0,1528555050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
630,P61,BD,0.248554289,2.717015959,1.0344813080000002,1.0032020105,0.17851792449999998,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,106.97343305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.58899999,0.0,25.294499995,0.0,50.58899999,0.0,25.294499995,0.0,11.0,4.0,17.0,1529077050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
631,P61,N,0.798023749,1.552361013,1.0269255130000001,1.0151621625,0.0549880815,0.0,11,83.0,116.4397794,0,496,500.0,6,2,0,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,90.8726538,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,24.0,1529698050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
632,P62,N,0.491056046,1.243108145,1.0055408685,1.0069461705,0.0390781995,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1383.006717,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,6.0,1535317650.0,40.41806033,-80.013912255,40.418041075,-80.0139092,0.00010081200000000001,1.67775e-05,0.0365523825,0.010512658,40.41820021,-80.0138973,40.41817616,-80.01397096,56.69060433,0.1115047065,1.0,28
633,P62,N,0.399971861,1.799138339,1.0197600224999999,1.013582646,0.08047116,0.0012952085,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2824.8567135,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,6.261999846,6.261999846,0.0,3.130999923,0.0,6.261999846,0.0,3.130999923,0.0,16.0,4.0,11.0,1535746050.0,40.431008895000005,-80.13292957499999,40.430463020000005,-80.131735795,0.004146727,0.0108482405,0.544083368,0.964291325,40.44825756,-80.12747384,40.42695776,-80.17530916,7068.454667,11.998252746999999,539.0,68
634,P62,BD,0.042613722,3.901683842,1.0514400645,1.0023918785,0.2921949115,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6845.51035,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138.3109999,117.3199999,127.8154999,0.0,138.3109999,117.3199999,127.8154999,0.0,3.0,0.0,14.0,1535958450.0,36.164381275,-86.77679634500001,36.164369305,-86.77678810500001,8.49445e-05,2.9699999999999997e-05,0.0237102195,0.0196732895,36.16453531,-86.77681986,36.16443395,-86.77685413,58.27850267,0.102188687,0.0,36
635,P62,D,0.639202611,3.118206864,1.0231269865,1.0127840885000001,0.1376490725,0.000742967,13,11.5,15.34238863,0,67,71.0,6,0,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1800.5719345,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,18.0,1536349050.0,40.451726609999994,-79.97211057,40.451208735,-79.973326155,0.003276744,0.0056850495,0.378690019,0.594605295,40.45878367,-79.96582031,40.45491381,-79.99367987,4432.128699999999,7.524497083,594.0,85
636,P62,N,0.456204681,1.490525001,1.007556635,1.001532651,0.0667475515,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1384.215461,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.618999958,9.618999958,0.0,4.809499979,0.0,9.618999958,0.0,4.809499979,0.0,13.0,6.0,20.0,1536512850.0,40.418285625,-80.01386414,40.418287410000005,-80.01386037500001,0.000250573,7.335e-05,0.009258705,0.0134411745,40.41852387,-80.0139324,40.41852387,-80.01394973,160.79727369,0.30156662349999996,180.0,22
637,P62,N,0.793577847,1.21071992,1.008798014,1.008184135,0.045392446,0.0010400665,14,150.0,0.25,0,300,150.5,3,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1305.2208464999999,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,25.0,1536955650.0,40.42005158,-80.043421445,40.42101882,-80.043906025,0.002099959,0.0024742605,0.306778562,0.3844632875,40.42627218,-80.04684723,40.41962765,-80.04746029,3734.1907638000002,7.083888673,388.0,84
638,P62,D,0.633705698,1.80029681,1.0203850515,1.0065937405,0.107692073,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,27.0,1537099650.0,40.419227295,-80.5608229,40.419221245,-80.56082340500001,0.0002004715,2.485e-05,0.017042061,0.0049265875,40.41948035,-80.56084644,40.41937994,-80.56084644,132.01093871,0.2368363195,0.0,24
639,P62,BD,0.518740185,1.926677189,1.0069791019999998,1.0032571905,0.089967734,0.0,12,37.5,1.0,0,73,38.5,3,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,53.98300004,0.0,26.99150002,0.0,53.98300004,0.0,26.99150002,0.0,13.0,4.0,32.0,1537549650.0,40.417926385,-80.01402417,40.417922395000005,-80.01402777,8.305e-05,4.175e-05,0.014327715,0.013601731,40.41804391,-80.01406173,40.41797447,-80.01406173,57.21180094,0.09932363350000001,0.0,12
